title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Cart Balancer (Assessment),1,1,0.5,2,8be2eac8,c83465064fdac313
Cauldron Filler (Assessment),0,3,0.0,0,8be2eac8,cde966fc1f54276b
Cart Balancer (Assessment),1,1,0.5,2,8be2eac8,f2e4596ffdd83bb2
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8be2eac8,f747f5e4b6c842b2
Chest Sorter (Assessment),0,2,0.0,0,8bf753a0,2091ae65d0ca1cca
Cauldron Filler (Assessment),1,0,1.0,3,8bf753a0,475e070da97f2ee2
Bird Measurer (Assessment),1,1,0.5,2,8bf753a0,637dfc2dba53d67e
Chest Sorter (Assessment),1,5,0.16666666666666666,1,8bf753a0,64a75396adcd63a6
Mushroom Sorter (Assessment),1,3,0.25,1,8bf753a0,9c483fdca2c96763
Mushroom Sorter (Assessment),1,0,1.0,3,8bf753a0,a14199fc7d8a2ca2
Cart Balancer (Assessment),1,0,1.0,3,8bf753a0,bb21b89f38060e0e
Cart Balancer (Assessment),1,1,0.5,2,8c02d02b,b3a656540952d393
Chest Sorter (Assessment),1,0,1.0,3,8c02d02b,ca9f2c43a280418e
Cauldron Filler (Assessment),1,1,0.5,2,8c0c78bb,0829d7de1e73bda1
Chest Sorter (Assessment),0,8,0.0,0,8c0c78bb,0a60412edae981a0
Mushroom Sorter (Assessment),1,0,1.0,3,8c0c78bb,1113b1f41895066f
Cauldron Filler (Assessment),1,0,1.0,3,8c0c78bb,2faf8c7784ec4a22
Mushroom Sorter (Assessment),1,0,1.0,3,8c0c78bb,35bdd63973fb09c4
Cart Balancer (Assessment),1,0,1.0,3,8c0c78bb,36ab6034bda9910b
Mushroom Sorter (Assessment),1,0,1.0,3,8c0c78bb,392537a8df890975
Bird Measurer (Assessment),0,27,0.0,0,8c0c78bb,50d9c2e7156cba98
Cauldron Filler (Assessment),1,0,1.0,3,8c0c78bb,72f662a23088e8af
Cauldron Filler (Assessment),1,0,1.0,3,8c0c78bb,7c738623909b36c9
Mushroom Sorter (Assessment),1,1,0.5,2,8c0c78bb,abcf5838a4bb1f89
Cart Balancer (Assessment),1,1,0.5,2,8c0c78bb,bda516d76728d15b
Mushroom Sorter (Assessment),1,0,1.0,3,8c0c78bb,c8b226432b8aead2
Cart Balancer (Assessment),0,4,0.0,0,8c0c78bb,de80c0bc211f674d
Cart Balancer (Assessment),0,1,0.0,0,8c0c78bb,df0ede248fe6a0bc
Cauldron Filler (Assessment),1,0,1.0,3,8c0c78bb,ec730a5a41168302
Cauldron Filler (Assessment),1,0,1.0,3,8c1105c6,25a12427d02f0c36
Cauldron Filler (Assessment),0,9,0.0,0,8c1105c6,8cd43423af15c123
Cauldron Filler (Assessment),0,10,0.0,0,8c1105c6,9b5ddfa2a2b3bb5e
Cauldron Filler (Assessment),1,7,0.125,1,8c1105c6,d9419ffd650e8e33
Mushroom Sorter (Assessment),1,0,1.0,3,8c20d205,d3330d888824095f
Mushroom Sorter (Assessment),1,1,0.5,2,8c225651,155f6ff99327fedc
Mushroom Sorter (Assessment),0,2,0.0,0,8c225651,2dd4301dd8209acf
Mushroom Sorter (Assessment),1,4,0.2,1,8c225651,a041d391a7c070f8
Cart Balancer (Assessment),1,0,1.0,3,8c32da4e,56f4e07fb76e215f
Cauldron Filler (Assessment),0,1,0.0,0,8c347aaa,a0946e7c37e3f924
Chest Sorter (Assessment),1,1,0.5,2,8c546776,419a1bd2a4d578b2
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,8c546776,516c18aa58ff977f
Chest Sorter (Assessment),1,2,0.3333333333333333,1,8c546776,eff492e4ec75fca5
Mushroom Sorter (Assessment),1,0,1.0,3,8c67aca8,3821482e1eb0f327
Cart Balancer (Assessment),1,0,1.0,3,8c67aca8,9bd34c58f686b49b
Chest Sorter (Assessment),1,3,0.25,1,8c67aca8,a65bc8123cfb88ad
Cauldron Filler (Assessment),1,0,1.0,3,8c67aca8,b4bcd4f48d9bd6b1
Bird Measurer (Assessment),1,2,0.3333333333333333,1,8c67aca8,dd7542c1135e9ce5
Mushroom Sorter (Assessment),1,0,1.0,3,8c6e1b67,073965c25b8a2ecd
Chest Sorter (Assessment),1,0,1.0,3,8c6e1b67,08faa4963eb92b8b
Cauldron Filler (Assessment),1,0,1.0,3,8c6e1b67,0f1165630e42b994
Cart Balancer (Assessment),1,0,1.0,3,8c6e1b67,19b352268e38085c
Cart Balancer (Assessment),1,0,1.0,3,8c6e1b67,53c733025214e6ac
Chest Sorter (Assessment),1,1,0.5,2,8c6e1b67,b9c30996de529112
Chest Sorter (Assessment),1,4,0.2,1,8c736b61,060ea7bd68a6ad6f
Cart Balancer (Assessment),1,0,1.0,3,8c736b61,4aa720ba570b0bc0
Bird Measurer (Assessment),1,1,0.5,2,8c736b61,7d429c0305520191
Mushroom Sorter (Assessment),1,0,1.0,3,8c736b61,8ef665d184a78baa
Cauldron Filler (Assessment),1,0,1.0,3,8c736b61,e13a3b1d57547c52
Cart Balancer (Assessment),1,0,1.0,3,8c769312,24e6d84c7a813782
Mushroom Sorter (Assessment),1,0,1.0,3,8ca682a8,045d5d15f6759286
Cart Balancer (Assessment),1,0,1.0,3,8ca682a8,22ac924bbc228cca
Chest Sorter (Assessment),1,0,1.0,3,8ca682a8,465e689f13c2583b
Mushroom Sorter (Assessment),1,0,1.0,3,8ca682a8,4d7e7236819e0733
Mushroom Sorter (Assessment),1,0,1.0,3,8ca682a8,69bab42de9483387
Cart Balancer (Assessment),1,1,0.5,2,8ca682a8,9a23178135337b6f
Mushroom Sorter (Assessment),1,0,1.0,3,8ca682a8,9f6ac6fdb11b0553
Cauldron Filler (Assessment),1,0,1.0,3,8ca682a8,e2565da499cf358e
Cart Balancer (Assessment),1,1,0.5,2,8ca682a8,f1d8c1293806ade5
Cart Balancer (Assessment),1,0,1.0,3,8ca682a8,fb60503e3540d9d6
Cart Balancer (Assessment),1,0,1.0,3,8ca7db4f,5a7fdadc667d38c5
Chest Sorter (Assessment),0,5,0.0,0,8cae23a1,0c6b4188d82fb867
Bird Measurer (Assessment),0,7,0.0,0,8cae23a1,0e9b51c616db7cb5
Mushroom Sorter (Assessment),1,0,1.0,3,8cae23a1,1fde8f3fe39096ec
Chest Sorter (Assessment),0,3,0.0,0,8cae23a1,3e0dba92a27498ba
Bird Measurer (Assessment),0,1,0.0,0,8cae23a1,e11da5b697ca0771
Cart Balancer (Assessment),1,0,1.0,3,8cae23a1,e297a98e0d153748
Cart Balancer (Assessment),1,0,1.0,3,8cae23a1,e676e6e54d1a33f6
Bird Measurer (Assessment),0,2,0.0,0,8cae23a1,e6c9dc74a3b98f8c
Chest Sorter (Assessment),0,6,0.0,0,8cae23a1,ea2eff1b2fbb8235
Cart Balancer (Assessment),1,0,1.0,3,8cae23a1,ebe223aefd08203d
Mushroom Sorter (Assessment),1,1,0.5,2,8cae23a1,f0ffec53c532a0fd
Mushroom Sorter (Assessment),1,0,1.0,3,8cae23a1,f76dcbce1a4a0567
Bird Measurer (Assessment),1,0,1.0,3,8cc4c561,b982a2a00e5bcb7b
Cart Balancer (Assessment),1,0,1.0,3,8cc4c561,ea6895dd1c5105b7
Cauldron Filler (Assessment),1,0,1.0,3,8cd1cf19,0106e25f5c2bf40d
Cauldron Filler (Assessment),1,1,0.5,2,8cd1cf19,20945a53ab6454d9
Cauldron Filler (Assessment),0,7,0.0,0,8cd1cf19,3673c6d552bf36d8
Cauldron Filler (Assessment),0,7,0.0,0,8cd1cf19,3762a96b9123de92
Cauldron Filler (Assessment),1,3,0.25,1,8cd1cf19,3ad378657e61d51a
Cart Balancer (Assessment),1,0,1.0,3,8cd1cf19,4234e4122055d6b0
Chest Sorter (Assessment),0,8,0.0,0,8cd1cf19,439cfe5372d21049
Chest Sorter (Assessment),0,4,0.0,0,8cd1cf19,476f3302c5834814
Bird Measurer (Assessment),1,3,0.25,1,8cd1cf19,4cff5caee72de92c
Cart Balancer (Assessment),1,0,1.0,3,8cd1cf19,593900f75c8dc858
Mushroom Sorter (Assessment),1,4,0.2,1,8cd1cf19,5b4c26e8e64ab2c5
Cauldron Filler (Assessment),0,1,0.0,0,8cd1cf19,5b5e7a61f41232f7
Bird Measurer (Assessment),0,15,0.0,0,8cd1cf19,5c986bfccc28b27b
Chest Sorter (Assessment),0,4,0.0,0,8cd1cf19,6b9b3b1cf30bd97a
Mushroom Sorter (Assessment),1,3,0.25,1,8cd1cf19,72530e12f1b33c3b
Chest Sorter (Assessment),0,3,0.0,0,8cd1cf19,832e501fb4613245
Cauldron Filler (Assessment),0,1,0.0,0,8cd1cf19,9723c2302da2f769
Cart Balancer (Assessment),1,0,1.0,3,8cd1cf19,b213c6b5ae9a96d1
Cauldron Filler (Assessment),1,3,0.25,1,8cd1cf19,c3deb2d6a1a0e759
Cauldron Filler (Assessment),0,2,0.0,0,8cd1cf19,c77066ee328c03ad
Cauldron Filler (Assessment),0,1,0.0,0,8cd1cf19,ce0a20d16577e1e2
Mushroom Sorter (Assessment),1,0,1.0,3,8cd1cf19,d5bdf306c15f7cc7
Cauldron Filler (Assessment),0,4,0.0,0,8cd1cf19,dd5863954d38277b
Chest Sorter (Assessment),0,3,0.0,0,8cd1cf19,e8c539de2c716ba2
Cauldron Filler (Assessment),1,0,1.0,3,8cd1cf19,ea90bd24051b98c9
Chest Sorter (Assessment),0,1,0.0,0,8cd1cf19,f1130958675b31a4
Cart Balancer (Assessment),1,1,0.5,2,8cd1cf19,fb47a90a93aa50fe
Chest Sorter (Assessment),0,2,0.0,0,8d13b6aa,5f252d5d3610b5fb
Bird Measurer (Assessment),0,7,0.0,0,8d13b6aa,6ab59d80212117f9
Chest Sorter (Assessment),0,6,0.0,0,8d13b6aa,efc7bf4d631f6b06
Mushroom Sorter (Assessment),1,0,1.0,3,8d25c890,1523835211fd2a86
Cauldron Filler (Assessment),0,2,0.0,0,8d2f2884,3d64d36e62f434c6
Cauldron Filler (Assessment),1,0,1.0,3,8d2f2884,461c3b0e87901eb7
Chest Sorter (Assessment),0,2,0.0,0,8d2f2884,78a8c255749232ab
Cart Balancer (Assessment),1,0,1.0,3,8d2f2884,b0ce40d08e1afb30
Cart Balancer (Assessment),1,3,0.25,1,8d2f2884,d7bbfa2a12c6a0aa
Chest Sorter (Assessment),0,3,0.0,0,8d2f2884,db6b1f77743be5e6
Bird Measurer (Assessment),1,0,1.0,3,8d2f2884,e597e34ca101194f
Mushroom Sorter (Assessment),1,0,1.0,3,8d2f2884,fa75d11d996b5289
Bird Measurer (Assessment),0,2,0.0,0,8d3eab92,2eb47d20a4d4e681
Cart Balancer (Assessment),1,1,0.5,2,8d3eab92,48202f2b8b40f390
Cart Balancer (Assessment),1,0,1.0,3,8d3eab92,61702e2061513adb
Cart Balancer (Assessment),1,2,0.3333333333333333,1,8d3eab92,6ce0183834e247f1
Cart Balancer (Assessment),1,0,1.0,3,8d3eab92,74e0bfa051246977
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8d3eab92,8fec073485ac3785
Bird Measurer (Assessment),1,2,0.3333333333333333,1,8d3eab92,ec02cd66dae94caf
Chest Sorter (Assessment),0,5,0.0,0,8d3eab92,ecf5add24c244030
Cauldron Filler (Assessment),0,1,0.0,0,8d3eab92,ede17e0f16acb116
Bird Measurer (Assessment),1,0,1.0,3,8d509a47,158bfac36c75eebb
Chest Sorter (Assessment),1,1,0.5,2,8d509a47,175166e76c56f728
Cart Balancer (Assessment),1,0,1.0,3,8d509a47,6b1beb69dbb1bbf0
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,8d509a47,b6be1005d98a5ebb
Cauldron Filler (Assessment),1,0,1.0,3,8d509a47,d23862b0945e48a6
Bird Measurer (Assessment),0,1,0.0,0,8d8a56f2,0fa3a86e00df2fa3
Chest Sorter (Assessment),0,2,0.0,0,8d8a56f2,89613c5d4286142a
Bird Measurer (Assessment),1,2,0.3333333333333333,1,8d8a56f2,e5429190bff7d5ab
Mushroom Sorter (Assessment),1,1,0.5,2,8d8a56f2,edfd166b83cad0a7
Cart Balancer (Assessment),1,0,1.0,3,8d8a56f2,f0446ab55b71f7be
Chest Sorter (Assessment),1,4,0.2,1,8d91042a,1119fe2cdf156c6f
Cauldron Filler (Assessment),1,0,1.0,3,8d91042a,1a9c2ece681c28d6
Cauldron Filler (Assessment),1,0,1.0,3,8d91042a,36e1f3a0fbf1a72f
Cart Balancer (Assessment),1,0,1.0,3,8d91042a,8406a838a93cf83c
Cauldron Filler (Assessment),1,0,1.0,3,8d91042a,a1cca441bc588e92
Cauldron Filler (Assessment),1,1,0.5,2,8d912b4b,1ca834f0e7af1e74
Mushroom Sorter (Assessment),1,0,1.0,3,8d912b4b,aa6c02827ab9b955
Cart Balancer (Assessment),1,0,1.0,3,8d96d57a,fd9a1b7a4748d57e
Cauldron Filler (Assessment),1,4,0.2,1,8d9d9212,5d3e3d8da32c4ed2
Cauldron Filler (Assessment),1,0,1.0,3,8dbdeaf1,2e775f8b7baf3a90
Cart Balancer (Assessment),1,0,1.0,3,8dde4f30,02af75286d2107cd
Chest Sorter (Assessment),1,2,0.3333333333333333,1,8dde4f30,1f2fd084f52d1a1d
Cart Balancer (Assessment),1,0,1.0,3,8dde4f30,3e67e8d43ae63b49
Bird Measurer (Assessment),1,6,0.14285714285714285,1,8dde4f30,5ed0e1fe4655274b
Mushroom Sorter (Assessment),1,0,1.0,3,8dde4f30,63f56f764cadd518
Chest Sorter (Assessment),1,2,0.3333333333333333,1,8dde4f30,68423ed7d69f8c44
Mushroom Sorter (Assessment),1,0,1.0,3,8dde4f30,9ba703737d6db7bf
Cauldron Filler (Assessment),1,0,1.0,3,8dde4f30,cd1782a2ae77d19a
Cart Balancer (Assessment),1,1,0.5,2,8dde4f30,d0df20e51e8ca4f8
Bird Measurer (Assessment),1,0,1.0,3,8dfc9c07,2974e079c8b2f9de
Cart Balancer (Assessment),1,0,1.0,3,8dfc9c07,3d1991b282409989
Chest Sorter (Assessment),1,0,1.0,3,8dfc9c07,b473959cf004494f
Mushroom Sorter (Assessment),1,0,1.0,3,8dfc9c07,d4a81e44738a178e
Cauldron Filler (Assessment),1,0,1.0,3,8dfc9c07,e17dab40c4b40bca
Bird Measurer (Assessment),1,0,1.0,3,8dfc9c07,e411fd3c5de44c26
Mushroom Sorter (Assessment),1,0,1.0,3,8dfc9c07,ea1a980fb8ec373b
Mushroom Sorter (Assessment),1,0,1.0,3,8e1c28cd,06986a0e5150257e
Cart Balancer (Assessment),1,0,1.0,3,8e1c28cd,5539beda6a2fc24e
Cauldron Filler (Assessment),1,1,0.5,2,8e1c28cd,72b25da8e069cfc0
Cart Balancer (Assessment),1,0,1.0,3,8e1c28cd,91223da4ae5a1a57
Chest Sorter (Assessment),1,1,0.5,2,8e1c28cd,d7302732b8d3d0d4
Cauldron Filler (Assessment),1,1,0.5,2,8e271d4f,04dad4b802fad3a9
Cauldron Filler (Assessment),1,9,0.1,1,8e271d4f,39fa383416a46ea0
Chest Sorter (Assessment),0,1,0.0,0,8e271d4f,907f28a9987368d7
Cart Balancer (Assessment),0,3,0.0,0,8e271d4f,cb1231856a8fce8b
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,00a7420b803cdeb4
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,06980cd48425a164
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,096d925434a84a5c
Cauldron Filler (Assessment),0,9,0.0,0,8e44d2de,0c611ab61ef5d2e9
Cauldron Filler (Assessment),0,21,0.0,0,8e44d2de,0f97b87e1db11a52
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,101de8875dca1e8d
Cauldron Filler (Assessment),0,5,0.0,0,8e44d2de,12141561ab3fe16c
Cauldron Filler (Assessment),0,4,0.0,0,8e44d2de,1253537accebd8ee
Cauldron Filler (Assessment),0,3,0.0,0,8e44d2de,1673d625bc53d0b5
Cauldron Filler (Assessment),0,2,0.0,0,8e44d2de,177aa633fb09580e
Cauldron Filler (Assessment),0,6,0.0,0,8e44d2de,190abb94f98c3955
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,1a9fc2dbe56f0e49
Cauldron Filler (Assessment),0,33,0.0,0,8e44d2de,1dbb32bf02cf8a4c
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,2413ae582cd51a2c
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,274d39e73b1371c3
Mushroom Sorter (Assessment),0,2,0.0,0,8e44d2de,28dbdd2512411677
Cauldron Filler (Assessment),0,17,0.0,0,8e44d2de,2c50ca443b6ad7e0
Cauldron Filler (Assessment),0,4,0.0,0,8e44d2de,3964c93155acf1fa
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,3bca1daf10b09cbc
Chest Sorter (Assessment),0,3,0.0,0,8e44d2de,3e8b7e7b5ea39f44
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,3f5db2f02e068b4b
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,3fb81ec3882dede3
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,471abf0862519145
Mushroom Sorter (Assessment),0,2,0.0,0,8e44d2de,47aeead014aff400
Mushroom Sorter (Assessment),0,2,0.0,0,8e44d2de,528e01cc689d4b3a
Cauldron Filler (Assessment),0,4,0.0,0,8e44d2de,5b81a90f7f90117d
Chest Sorter (Assessment),0,2,0.0,0,8e44d2de,5be17f7b36ec8601
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,5eae803afb62c796
Mushroom Sorter (Assessment),0,4,0.0,0,8e44d2de,6279331a8f0771e3
Cauldron Filler (Assessment),0,9,0.0,0,8e44d2de,6a55762ea4a8fe04
Cart Balancer (Assessment),0,1,0.0,0,8e44d2de,6e40dddacd48b587
Cauldron Filler (Assessment),0,36,0.0,0,8e44d2de,7136d0fb1283ae19
Cart Balancer (Assessment),1,3,0.25,1,8e44d2de,770fc6ee99e74978
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8e44d2de,789690b58a90cd92
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,7e17bcd88427ce28
Cauldron Filler (Assessment),0,1,0.0,0,8e44d2de,7e3a6ce08ba99352
Bird Measurer (Assessment),0,3,0.0,0,8e44d2de,7eec763d9decb1a4
Cauldron Filler (Assessment),0,6,0.0,0,8e44d2de,83ffcf9c35c2eb09
Cart Balancer (Assessment),1,1,0.5,2,8e44d2de,841a68d0f7ccae9b
Cauldron Filler (Assessment),0,1,0.0,0,8e44d2de,8494f85f9f04459e
Cart Balancer (Assessment),0,1,0.0,0,8e44d2de,a3854b7d10c314ea
Cart Balancer (Assessment),1,1,0.5,2,8e44d2de,a4e57b31151e7b40
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,a67e7be0cf7d796a
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,ad4f6f96c45338e5
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,af0aa67d89e3b07e
Mushroom Sorter (Assessment),0,2,0.0,0,8e44d2de,b0836a877e29b178
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,b43f3d4033ae8f7c
Cauldron Filler (Assessment),0,4,0.0,0,8e44d2de,b51ea78b61a421fb
Cart Balancer (Assessment),1,2,0.3333333333333333,1,8e44d2de,b8b3d629d81d7f35
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,b977e4d5991b0295
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,b9e5d5d6af294807
Cauldron Filler (Assessment),1,0,1.0,3,8e44d2de,bab61e13ba7f7153
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,babb41fcae4c7f82
Cauldron Filler (Assessment),1,4,0.2,1,8e44d2de,c0fe0506b7805c24
Cauldron Filler (Assessment),1,1,0.5,2,8e44d2de,c8aee6ea7b23e6c5
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,c8ba8ecc095ea3f0
Mushroom Sorter (Assessment),0,1,0.0,0,8e44d2de,d3ece026865d2ac1
Mushroom Sorter (Assessment),0,4,0.0,0,8e44d2de,d511b1e26f2602f1
Cauldron Filler (Assessment),1,4,0.2,1,8e44d2de,da9c515741bdf97c
Cauldron Filler (Assessment),1,0,1.0,3,8e44d2de,dd17b7c89a75b5d9
Mushroom Sorter (Assessment),0,5,0.0,0,8e44d2de,e0892c0e22dc7938
Cauldron Filler (Assessment),1,3,0.25,1,8e44d2de,e18b2dc2b3ff4a56
Mushroom Sorter (Assessment),0,4,0.0,0,8e44d2de,e6e4e65fd3f31bd5
Mushroom Sorter (Assessment),0,2,0.0,0,8e44d2de,eaa1fccc7eeb0076
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,f057489cdecc5f0b
Chest Sorter (Assessment),0,1,0.0,0,8e44d2de,f10ffd08474a75ea
Mushroom Sorter (Assessment),0,3,0.0,0,8e44d2de,f266561aaf72ebdd
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,f3629e8144732bae
Mushroom Sorter (Assessment),1,0,1.0,3,8e44d2de,f43e81d5fa69a3f1
Cauldron Filler (Assessment),0,1,0.0,0,8e44d2de,f71face54f3f4923
Mushroom Sorter (Assessment),0,5,0.0,0,8e44d2de,f8da1a90efd56d3b
Cart Balancer (Assessment),1,0,1.0,3,8e44d2de,fe20ebd957d18075
Mushroom Sorter (Assessment),1,0,1.0,3,8e635c60,817b70b1f532b16b
Bird Measurer (Assessment),1,0,1.0,3,8e635c60,b02b44b3c68ac5d6
Chest Sorter (Assessment),1,12,0.07692307692307693,1,8e6996b6,19c5c834ab82e0cc
Bird Measurer (Assessment),1,4,0.2,1,8e6996b6,3ecef724ff260d73
Chest Sorter (Assessment),1,1,0.5,2,8e6996b6,53573a74a08f98c4
Bird Measurer (Assessment),1,1,0.5,2,8e6996b6,59a70987b1d96681
Cauldron Filler (Assessment),1,1,0.5,2,8e6996b6,6e792c98a6ac6781
Bird Measurer (Assessment),1,1,0.5,2,8e6996b6,87e8b3fcddb055d6
Mushroom Sorter (Assessment),1,0,1.0,3,8e6996b6,b0bc4939a712c0dd
Cauldron Filler (Assessment),1,0,1.0,3,8e6996b6,b278faaede025dc5
Cart Balancer (Assessment),1,0,1.0,3,8e6996b6,df94ae98001fd2ac
Cart Balancer (Assessment),1,0,1.0,3,8e6996b6,eb6ee851d1bc9d26
Chest Sorter (Assessment),0,2,0.0,0,8e6996b6,eb92b6431b5c042d
Cart Balancer (Assessment),1,0,1.0,3,8e6996b6,fe6ed1fa3d3c32f9
Cart Balancer (Assessment),1,0,1.0,3,8e6a9141,4a8228c512ddb618
Chest Sorter (Assessment),1,5,0.16666666666666666,1,8e6a9141,7d5552accad76276
Cauldron Filler (Assessment),1,1,0.5,2,8e6a9141,e47ccc91042b39c9
Mushroom Sorter (Assessment),1,0,1.0,3,8e7480c7,450f8f702eb1f7f9
Cart Balancer (Assessment),1,0,1.0,3,8e7480c7,a0a50c9cd61b6207
Cauldron Filler (Assessment),1,0,1.0,3,8e7480c7,b431a81a3a71f8ca
Bird Measurer (Assessment),1,0,1.0,3,8e7480c7,dbe539e68250b666
Cauldron Filler (Assessment),1,0,1.0,3,8e7480c7,fcf418ace7fb7bd8
Chest Sorter (Assessment),1,0,1.0,3,8e852635,092f809acc9fc145
Cauldron Filler (Assessment),1,0,1.0,3,8e852635,355412bb7ad57071
Cart Balancer (Assessment),1,1,0.5,2,8e852635,40903770fb2c8b6c
Cauldron Filler (Assessment),1,0,1.0,3,8e852635,ba09e60654d3069d
Cart Balancer (Assessment),1,0,1.0,3,8e852635,bc15c68c3126be8a
Mushroom Sorter (Assessment),1,0,1.0,3,8e852635,e095546f10ae2685
Bird Measurer (Assessment),1,0,1.0,3,8e852635,e6e80b09d92445db
Cauldron Filler (Assessment),0,8,0.0,0,8e875000,0bb5128203f4eab2
Mushroom Sorter (Assessment),1,0,1.0,3,8e875000,0e8df1631c0284eb
Cart Balancer (Assessment),0,4,0.0,0,8e875000,0ed70641d112af60
Mushroom Sorter (Assessment),1,0,1.0,3,8e875000,10e59e550d815e47
Mushroom Sorter (Assessment),1,0,1.0,3,8e875000,18732917f8a37df8
Mushroom Sorter (Assessment),1,0,1.0,3,8e875000,5ff828964488988f
Chest Sorter (Assessment),0,2,0.0,0,8e875000,61aeaa97f32cba6c
Cart Balancer (Assessment),0,8,0.0,0,8e875000,8802d0f3679c0fce
Bird Measurer (Assessment),1,2,0.3333333333333333,1,8e875000,c2c6d713b10fc1ee
Bird Measurer (Assessment),1,4,0.2,1,8e875000,c4a504f1d9b4eec1
Mushroom Sorter (Assessment),1,3,0.25,1,8e875000,ce3053c51e91afc3
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,8e875000,cfa2c4db9610349a
Cauldron Filler (Assessment),1,0,1.0,3,8e875000,e05ee03d6ca70fb7
Mushroom Sorter (Assessment),1,1,0.5,2,8e875000,e5f58b9628696c23
Mushroom Sorter (Assessment),1,0,1.0,3,8e875000,f8825d8a5bfa7db4
Chest Sorter (Assessment),1,0,1.0,3,8ebf3aaa,2cc87072381e4a2e
Cart Balancer (Assessment),1,0,1.0,3,8ebf3aaa,8756885734048dc8
Cart Balancer (Assessment),1,0,1.0,3,8ebf3aaa,cabdc07bce52ab07
Cauldron Filler (Assessment),1,0,1.0,3,8ed93525,cfadaa01ce5b4e21
Chest Sorter (Assessment),1,0,1.0,3,8ef357ec,25e8aa385d2060fd
Mushroom Sorter (Assessment),1,0,1.0,3,8efa61bb,131f5b3a81c99a50
Cauldron Filler (Assessment),1,0,1.0,3,8efa61bb,18ba9d4fbd0c0347
Cart Balancer (Assessment),1,0,1.0,3,8efa61bb,6286ec0dc36fa6db
Cart Balancer (Assessment),1,0,1.0,3,8efa61bb,a5fbdd91960e1cd6
Cauldron Filler (Assessment),1,1,0.5,2,8f29311d,1d583fbf7acf2ef1
Cart Balancer (Assessment),0,1,0.0,0,8f29311d,8526e6af338784c3
Cart Balancer (Assessment),0,1,0.0,0,8f29311d,a340effcef1ffdaf
Cauldron Filler (Assessment),1,3,0.25,1,8f2b8c82,aa14fb22f1eabaf4
Mushroom Sorter (Assessment),1,0,1.0,3,8f3da782,57fbf1c186ffb0eb
Bird Measurer (Assessment),1,0,1.0,3,8f3da782,6101a19b857475f5
Bird Measurer (Assessment),1,1,0.5,2,8f3da782,f2c3549ae453f524
Cart Balancer (Assessment),1,0,1.0,3,8f4c404c,78c68bca64a61d3f
Cauldron Filler (Assessment),1,0,1.0,3,8f4c404c,d1eaf74fee0f2000
Mushroom Sorter (Assessment),0,1,0.0,0,8f8bad94,a2fdc67cd36f06f3
Cauldron Filler (Assessment),1,0,1.0,3,8f9f91c6,1081b8b856660f4a
Mushroom Sorter (Assessment),1,0,1.0,3,8f9f91c6,33f450c0bcfd008f
Bird Measurer (Assessment),1,1,0.5,2,8f9f91c6,67092e4574192095
Cart Balancer (Assessment),1,0,1.0,3,8f9f91c6,9eeda6e12b7a988e
Chest Sorter (Assessment),1,4,0.2,1,8f9f91c6,e753d3898db92cfd
Cauldron Filler (Assessment),1,0,1.0,3,8fabc729,67b1228b276f34de
Cart Balancer (Assessment),1,2,0.3333333333333333,1,8fb10f50,0ce198bc7345432f
Cart Balancer (Assessment),1,0,1.0,3,8fb10f50,1be88edbfac7fec9
Mushroom Sorter (Assessment),1,4,0.2,1,8fb10f50,289beb17e80c45d0
Cauldron Filler (Assessment),1,0,1.0,3,8fb10f50,42c929e1ee90c0f7
Bird Measurer (Assessment),0,14,0.0,0,8fb10f50,6169950c42ebd521
Cauldron Filler (Assessment),1,0,1.0,3,8fb10f50,6849f384d4c55bf2
Mushroom Sorter (Assessment),1,1,0.5,2,8fb10f50,904b34e3ee81c478
