event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
427,639,1,0,CRYSTALCAVES,9,84.0,275.0,65.0,3.0
869,1341,1,0,MAGMAPEAK,19,202.0,458.0,204.0,5.0
435,407,3,2,CRYSTALCAVES,28,111.0,272.0,36.0,16.0
1552,1646,3,3,CRYSTALCAVES,36,659.0,592.0,287.0,14.0
1056,1152,2,1,TREETOPCITY,15,399.0,511.0,143.0,3.0
204,231,1,0,CRYSTALCAVES,2,0.0,181.0,23.0,0.0
1161,1244,2,1,TREETOPCITY,20,457.0,511.0,187.0,6.0
372,491,2,33,TREETOPCITY,15,0.0,295.0,68.0,9.0
30,31,1,0,CRYSTALCAVES,3,0.0,0.0,28.0,2.0
7378,65432,13,24,MAGMAPEAK,213,2911.0,3435.0,894.0,133.0
8641,66898,15,63,CRYSTALCAVES,244,3356.0,3936.0,1194.0,150.0
3838,4266,6,7,TREETOPCITY,104,1704.0,1728.0,335.0,71.0
2436,2599,4,5,TREETOPCITY,66,1264.0,899.0,226.0,47.0
6200,64163,8,12,CRYSTALCAVES,163,2680.0,2869.0,541.0,105.0
69,48,1,0,CRYSTALCAVES,10,34.0,0.0,27.0,8.0
264,262,2,1,TREETOPCITY,19,131.0,0.0,118.0,15.0
303,276,3,12,TREETOPCITY,12,200.0,55.0,41.0,7.0
1353,1885,4,18,MAGMAPEAK,35,320.0,773.0,247.0,13.0
2203,2884,5,66,CRYSTALCAVES,50,375.0,1483.0,328.0,17.0
259,318,1,0,CRYSTALCAVES,7,11.0,166.0,79.0,3.0
1016,1363,2,6,TREETOPCITY,24,237.0,587.0,183.0,9.0
668,832,2,6,TREETOPCITY,19,228.0,309.0,123.0,8.0
654,1346,1,0,TREETOPCITY,16,249.0,156.0,245.0,4.0
1070,2179,3,37,CRYSTALCAVES,26,471.0,240.0,350.0,9.0
613,1290,1,0,CRYSTALCAVES,14,249.0,156.0,204.0,4.0
372,743,1,0,MAGMAPEAK,5,154.0,139.0,79.0,0.0
901,721,1,0,TREETOPCITY,17,391.0,424.0,78.0,8.0
1659,1545,1,0,CRYSTALCAVES,31,576.0,928.0,141.0,14.0
1157,1022,1,0,CRYSTALCAVES,25,504.0,538.0,103.0,12.0
301,229,1,0,TREETOPCITY,11,231.0,18.0,46.0,6.0
2182,2193,1,0,MAGMAPEAK,41,904.0,1090.0,172.0,16.0
857,1135,2,6,TREETOPCITY,20,196.0,410.0,242.0,9.0
496,728,1,0,CRYSTALCAVES,14,196.0,125.0,169.0,6.0
218,288,1,0,TREETOPCITY,5,123.0,0.0,93.0,2.0
384,537,1,0,CRYSTALCAVES,11,123.0,125.0,131.0,5.0
294,445,1,0,CRYSTALCAVES,16,107.0,92.0,87.0,8.0
151,211,1,0,MAGMAPEAK,7,77.0,46.0,25.0,3.0
216,319,1,0,CRYSTALCAVES,13,77.0,92.0,40.0,7.0
287,8320,6,44,MAGMAPEAK,23,128.0,44.0,103.0,12.0
72,65,1,0,TREETOPCITY,4,33.0,0.0,37.0,2.0
176,187,2,19,CRYSTALCAVES,10,111.0,20.0,38.0,7.0
233,297,1,0,MAGMAPEAK,10,0.0,161.0,65.0,7.0
927,8485,4,50,MAGMAPEAK,11,568.0,309.0,48.0,2.0
466,424,1,0,CRYSTALCAVES,29,0.0,106.0,342.0,18.0
133,131,1,0,TREETOPCITY,10,0.0,0.0,125.0,8.0
525,623,1,0,TREETOPCITY,31,0.0,106.0,400.0,19.0
382,358,1,0,MAGMAPEAK,21,0.0,106.0,263.0,13.0
269,256,1,0,CRYSTALCAVES,15,0.0,106.0,153.0,10.0
2326,3061,4,5,TREETOPCITY,87,770.0,1126.0,385.0,45.0
690,729,1,0,CRYSTALCAVES,24,244.0,396.0,38.0,12.0
874,994,1,0,CRYSTALCAVES,30,316.0,467.0,77.0,14.0
1973,2308,4,5,TREETOPCITY,81,683.0,905.0,342.0,43.0
433,492,1,0,MAGMAPEAK,12,155.0,248.0,26.0,4.0
173,151,1,0,TREETOPCITY,9,82.0,49.0,36.0,6.0
499,490,2,15,CRYSTALCAVES,25,82.0,215.0,185.0,17.0
386,367,1,0,MAGMAPEAK,14,82.0,215.0,80.0,9.0
469,465,2,15,CRYSTALCAVES,21,82.0,215.0,158.0,14.0
4263,6159,10,28,MAGMAPEAK,49,3689.0,354.0,191.0,29.0
4144,6070,10,28,CRYSTALCAVES,46,3689.0,354.0,72.0,29.0
276,228,3,8,CRYSTALCAVES,28,0.0,198.0,53.0,25.0
5938,10363,22,45,TREETOPCITY,282,2040.0,536.0,3200.0,162.0
4374,2915,20,43,MAGMAPEAK,231,2040.0,536.0,1638.0,160.0
3676,2286,19,42,CRYSTALCAVES,210,1982.0,536.0,1001.0,157.0
3483,2094,19,42,CRYSTALCAVES,205,1982.0,536.0,808.0,157.0
7894,15945,33,73,TREETOPCITY,431,2042.0,1124.0,4490.0,238.0
617,687,3,6,TREETOPCITY,24,157.0,412.0,32.0,16.0
830,1020,3,6,TREETOPCITY,28,157.0,592.0,64.0,17.0
3925,5663,3,3,TREETOPCITY,34,1656.0,1740.0,523.0,6.0
2825,4280,2,2,MAGMAPEAK,21,1241.0,1308.0,272.0,4.0
3773,5466,3,3,TREETOPCITY,32,1656.0,1740.0,371.0,6.0
4936,6409,4,28,CRYSTALCAVES,41,2401.0,1972.0,554.0,9.0
1628,2031,1,0,CRYSTALCAVES,13,273.0,1158.0,193.0,4.0
1382,2010,1,0,CRYSTALCAVES,17,369.0,936.0,71.0,6.0
1740,2509,1,0,CRYSTALCAVES,22,456.0,1136.0,141.0,7.0
1020,1479,1,0,MAGMAPEAK,10,235.0,745.0,37.0,3.0
250,292,1,0,TREETOPCITY,7,156.0,49.0,42.0,3.0
799,882,1,0,CRYSTALCAVES,18,366.0,310.0,117.0,6.0
2466,4691,3,2,MAGMAPEAK,57,929.0,1332.0,183.0,22.0
538,569,1,0,TREETOPCITY,12,248.0,208.0,78.0,4.0
790,1126,1,0,CRYSTALCAVES,9,103.0,591.0,94.0,2.0
2283,3043,1,0,MAGMAPEAK,36,572.0,1464.0,236.0,11.0
272,348,1,0,CRYSTALCAVES,3,0.0,210.0,62.0,0.0
1091,1527,1,0,TREETOPCITY,19,275.0,672.0,136.0,8.0
1587,2110,1,0,TREETOPCITY,25,437.0,971.0,170.0,9.0
3026,5964,3,2,MAGMAPEAK,47,822.0,1664.0,519.0,21.0
3521,8358,5,9,CRYSTALCAVES,57,1013.0,1789.0,695.0,24.0
2253,2981,2,1,CRYSTALCAVES,36,552.0,1297.0,387.0,17.0
3840,8847,6,21,TREETOPCITY,66,1013.0,1932.0,868.0,27.0
748,1171,1,0,TREETOPCITY,13,123.0,511.0,106.0,8.0
205,395,4,5,CRYSTALCAVES,9,0.0,81.0,119.0,5.0
149,336,4,5,CRYSTALCAVES,8,0.0,81.0,63.0,5.0
258,323,1,0,MAGMAPEAK,8,146.0,79.0,29.0,4.0
289,436,1,0,CRYSTALCAVES,7,0.0,230.0,54.0,5.0
1307,1485,4,12,TREETOPCITY,27,769.0,489.0,35.0,14.0
1575,1883,5,13,MAGMAPEAK,34,833.0,665.0,61.0,16.0
1751,2070,5,13,CRYSTALCAVES,40,899.0,740.0,93.0,19.0
1052,1576,1,0,MAGMAPEAK,21,253.0,630.0,160.0,9.0
3546,13950,6,52,CRYSTALCAVES,71,947.0,2366.0,202.0,31.0
344,439,1,0,MAGMAPEAK,4,133.0,157.0,54.0,0.0
39,27,1,0,TREETOPCITY,3,0.0,0.0,37.0,2.0
74,64,1,0,TREETOPCITY,4,0.0,0.0,72.0,2.0
1105,1411,1,0,CRYSTALCAVES,7,343.0,691.0,71.0,0.0
791,999,1,0,MAGMAPEAK,4,261.0,495.0,35.0,0.0
248,178,1,0,TREETOPCITY,7,204.0,0.0,40.0,4.0
1511,1640,1,0,MAGMAPEAK,34,425.0,953.0,115.0,18.0
1729,1892,1,0,TREETOPCITY,45,537.0,1018.0,149.0,25.0
2253,2265,1,0,TREETOPCITY,54,669.0,1356.0,199.0,29.0
501,513,1,0,CRYSTALCAVES,16,152.0,307.0,30.0,12.0
889,902,1,0,CRYSTALCAVES,23,198.0,598.0,78.0,15.0
751,900,2,13,MAGMAPEAK,13,287.0,437.0,22.0,5.0
79,67,2,3,CRYSTALCAVES,2,38.0,0.0,41.0,0.0
2049,28835,5,10,TREETOPCITY,30,408.0,1169.0,461.0,11.0
2360,29214,5,10,MAGMAPEAK,35,685.0,1172.0,491.0,12.0
465,431,3,4,TREETOPCITY,5,38.0,225.0,201.0,1.0
2605,29457,5,10,CRYSTALCAVES,40,685.0,1343.0,563.0,14.0
1550,1942,5,20,CRYSTALCAVES,39,682.0,681.0,163.0,24.0
226,345,3,18,TREETOPCITY,15,175.0,0.0,39.0,12.0
1025,1105,3,18,CRYSTALCAVES,32,430.0,466.0,108.0,21.0
721,787,3,18,TREETOPCITY,22,361.0,264.0,81.0,15.0
393,631,4,6,TREETOPCITY,31,45.0,168.0,162.0,18.0
292,540,4,6,CRYSTALCAVES,22,45.0,151.0,82.0,14.0
1615,2327,6,11,CRYSTALCAVES,74,630.0,456.0,491.0,38.0
118,136,2,4,MAGMAPEAK,15,0.0,70.0,37.0,11.0
587,1162,3,8,TREETOPCITY,12,467.0,77.0,36.0,7.0
62,97,1,0,TREETOPCITY,2,0.0,0.0,62.0,0.0
773,1253,1,0,MAGMAPEAK,11,373.0,300.0,98.0,2.0
35,25,1,0,TREETOPCITY,4,0.0,0.0,32.0,3.0
959,1142,3,27,CRYSTALCAVES,28,159.0,737.0,51.0,12.0
31,30,1,0,CRYSTALCAVES,1,0.0,0.0,26.0,0.0
768,1130,1,0,CRYSTALCAVES,26,222.0,399.0,132.0,15.0
753,1103,1,0,MAGMAPEAK,23,222.0,399.0,119.0,13.0
185,222,1,0,TREETOPCITY,9,61.0,71.0,47.0,6.0
724,1071,1,0,CRYSTALCAVES,19,222.0,399.0,93.0,10.0
239,310,1,0,TREETOPCITY,8,147.0,51.0,37.0,4.0
218,245,1,0,CRYSTALCAVES,11,57.0,0.0,156.0,5.0
112,105,1,0,CRYSTALCAVES,9,6.0,0.0,101.0,5.0
58,50,1,0,MAGMAPEAK,5,6.0,0.0,49.0,3.0
932,1478,1,0,MAGMAPEAK,8,483.0,362.0,85.0,2.0
118,89,1,0,TREETOPCITY,6,81.0,0.0,33.0,4.0
4121,7837,3,3,CRYSTALCAVES,86,2009.0,1976.0,64.0,72.0
7149,22872,4,5,TREETOPCITY,125,2815.0,3830.0,410.0,94.0
4876,8662,3,3,TREETOPCITY,98,2165.0,2518.0,112.0,81.0
3701,5318,2,1,TREETOPCITY,52,1081.0,2200.0,396.0,24.0
1841,3485,2,1,CRYSTALCAVES,23,437.0,1251.0,144.0,9.0
4995,6757,5,20,CRYSTALCAVES,80,1609.0,2854.0,491.0,41.0
1223,1255,1,0,MAGMAPEAK,12,294.0,856.0,69.0,4.0
2848,4698,2,1,TREETOPCITY,43,898.0,1694.0,236.0,20.0
131,176,1,0,CRYSTALCAVES,4,19.0,38.0,73.0,1.0
60,87,1,0,CRYSTALCAVES,1,0.0,0.0,60.0,0.0
251,343,1,0,MAGMAPEAK,4,71.0,94.0,86.0,0.0
94,132,1,0,CRYSTALCAVES,4,7.0,0.0,85.0,2.0
184,243,2,4,MAGMAPEAK,7,52.0,59.0,70.0,3.0
44,43,1,0,TREETOPCITY,2,0.0,0.0,43.0,1.0
256,348,2,4,CRYSTALCAVES,11,52.0,114.0,85.0,5.0
15,15,1,0,TREETOPCITY,1,0.0,0.0,15.0,0.0
36,50,1,0,MAGMAPEAK,4,0.0,0.0,35.0,1.0
370,413,3,7,TREETOPCITY,20,65.0,117.0,177.0,11.0
2358,2844,5,35,CRYSTALCAVES,63,382.0,1416.0,530.0,30.0
746,992,3,7,CRYSTALCAVES,31,65.0,366.0,298.0,17.0
380,360,3,27,CRYSTALCAVES,20,0.0,302.0,63.0,15.0
924,1309,1,0,TREETOPCITY,19,640.0,100.0,171.0,13.0
2012,2627,4,5,CRYSTALCAVES,44,1244.0,295.0,446.0,27.0
1551,1937,2,1,TREETOPCITY,28,825.0,292.0,419.0,15.0
1245,1691,2,1,MAGMAPEAK,25,757.0,148.0,325.0,15.0
2109,2783,4,5,CRYSTALCAVES,46,1244.0,295.0,542.0,28.0
163,135,1,0,TREETOPCITY,10,122.0,0.0,34.0,7.0
667,690,4,50,MAGMAPEAK,27,223.0,408.0,18.0,18.0
1347,1857,3,5,TREETOPCITY,32,633.0,556.0,144.0,14.0
2257,3221,3,5,MAGMAPEAK,39,1194.0,833.0,214.0,16.0
841,890,2,2,CRYSTALCAVES,18,342.0,417.0,74.0,8.0
767,1136,3,34,TREETOPCITY,13,257.0,357.0,148.0,5.0
1120,1514,3,34,TREETOPCITY,17,257.0,643.0,214.0,6.0
2684,3805,4,37,MAGMAPEAK,38,496.0,1804.0,372.0,12.0
1387,1642,4,35,TREETOPCITY,33,303.0,435.0,634.0,15.0
826,1006,3,18,MAGMAPEAK,19,133.0,354.0,329.0,10.0
439,472,3,18,CRYSTALCAVES,13,0.0,251.0,179.0,9.0
690,824,3,18,CRYSTALCAVES,17,133.0,251.0,296.0,10.0
458,650,1,0,MAGMAPEAK,14,103.0,329.0,21.0,5.0
524,548,1,0,MAGMAPEAK,6,62.0,418.0,41.0,3.0
1593,2252,2,2,CRYSTALCAVES,25,223.0,1168.0,189.0,13.0
1373,1928,2,2,CRYSTALCAVES,22,223.0,987.0,151.0,12.0
1171,1670,2,2,TREETOPCITY,15,223.0,851.0,89.0,8.0
2317,3417,3,5,TREETOPCITY,45,223.0,1504.0,571.0,19.0
1336,1886,2,2,MAGMAPEAK,19,223.0,987.0,116.0,10.0
119,178,1,0,MAGMAPEAK,3,75.0,0.0,43.0,1.0
1950,10007,5,10,CRYSTALCAVES,53,532.0,1142.0,247.0,29.0
304,237,1,0,TREETOPCITY,11,172.0,82.0,43.0,7.0
1619,4233,3,8,MAGMAPEAK,31,468.0,1023.0,114.0,14.0
647,634,2,7,TREETOPCITY,19,296.0,267.0,74.0,10.0
1763,9830,4,9,CRYSTALCAVES,35,532.0,1023.0,193.0,15.0
32,31,1,0,CRYSTALCAVES,1,0.0,0.0,32.0,0.0
506,1256,1,0,MAGMAPEAK,9,239.0,216.0,48.0,3.0
648,1473,1,0,TREETOPCITY,18,337.0,216.0,86.0,9.0
259,215,4,26,CRYSTALCAVES,20,226.0,4.0,13.0,16.0
553,535,1,0,TREETOPCITY,13,349.0,107.0,92.0,5.0
248,235,1,0,MAGMAPEAK,7,168.0,35.0,42.0,3.0
135,135,2,1,TREETOPCITY,12,0.0,0.0,126.0,9.0
208,173,2,1,TREETOPCITY,14,0.0,0.0,198.0,10.0
88,112,2,1,CRYSTALCAVES,9,0.0,0.0,81.0,7.0
45,26,2,1,CRYSTALCAVES,7,0.0,0.0,39.0,6.0
207,187,1,0,TREETOPCITY,8,157.0,0.0,45.0,5.0
2183,2277,5,51,MAGMAPEAK,39,888.0,1141.0,124.0,30.0
4336,4860,4,9,CRYSTALCAVES,69,1272.0,2650.0,382.0,32.0
2786,2790,2,1,MAGMAPEAK,49,756.0,1851.0,154.0,25.0
3055,3020,2,1,TREETOPCITY,51,939.0,1851.0,240.0,25.0
759,832,1,0,TREETOPCITY,29,298.0,342.0,100.0,19.0
3215,3247,2,1,CRYSTALCAVES,53,1045.0,1851.0,294.0,25.0
165,183,1,0,TREETOPCITY,7,96.0,0.0,66.0,3.0
961,1268,1,0,CRYSTALCAVES,27,464.0,231.0,255.0,11.0
316,329,1,0,MAGMAPEAK,14,217.0,2.0,92.0,5.0
1044,1369,1,0,TREETOPCITY,33,464.0,231.0,334.0,15.0
877,1153,1,0,CRYSTALCAVES,25,464.0,231.0,172.0,10.0
346,376,1,0,CRYSTALCAVES,10,150.0,0.0,190.0,6.0
53,100,1,0,CRYSTALCAVES,5,0.0,0.0,49.0,4.0
111,160,1,0,CRYSTALCAVES,9,0.0,0.0,104.0,7.0
1842,2208,5,20,MAGMAPEAK,40,548.0,1184.0,88.0,22.0
2196,2560,5,20,TREETOPCITY,56,756.0,1264.0,144.0,32.0
1411,1226,1,0,TREETOPCITY,39,617.0,577.0,191.0,21.0
297,265,1,0,TREETOPCITY,12,146.0,67.0,77.0,7.0
812,678,1,0,TREETOPCITY,15,442.0,190.0,172.0,8.0
425,431,1,0,TREETOPCITY,10,235.0,145.0,39.0,6.0
1821,2923,2,7,CRYSTALCAVES,30,476.0,1257.0,73.0,15.0
1199,1815,2,7,MAGMAPEAK,25,260.0,892.0,34.0,13.0
257,247,1,0,TREETOPCITY,9,64.0,91.0,96.0,6.0
327,490,1,0,TREETOPCITY,11,176.0,108.0,36.0,7.0
690,869,2,1,MAGMAPEAK,12,180.0,470.0,36.0,4.0
1319,3580,2,1,MAGMAPEAK,30,774.0,292.0,234.0,19.0
329,304,1,0,TREETOPCITY,15,167.0,0.0,153.0,9.0
4278,10504,6,11,CRYSTALCAVES,79,2779.0,989.0,464.0,41.0
126,133,1,0,TREETOPCITY,9,73.0,0.0,47.0,6.0
3981,10144,5,5,CRYSTALCAVES,70,2573.0,924.0,443.0,36.0
3203,5877,2,4,MAGMAPEAK,33,98.0,3058.0,37.0,10.0
29,33,1,0,MAGMAPEAK,1,0.0,0.0,29.0,0.0
75,92,3,9,CRYSTALCAVES,9,0.0,0.0,68.0,7.0
581,813,3,9,MAGMAPEAK,15,239.0,239.0,93.0,10.0
951,1401,3,9,TREETOPCITY,22,551.0,239.0,147.0,14.0
22,20,3,9,CRYSTALCAVES,6,0.0,0.0,17.0,5.0
45,51,1,0,CRYSTALCAVES,4,0.0,0.0,42.0,3.0
140,138,1,0,TREETOPCITY,17,60.0,0.0,65.0,15.0
151,172,2,1,TREETOPCITY,9,78.0,20.0,48.0,5.0
1049,1031,3,3,CRYSTALCAVES,31,275.0,539.0,219.0,16.0
1194,1175,3,3,MAGMAPEAK,36,328.0,601.0,247.0,18.0
1724,1614,4,4,TREETOPCITY,47,475.0,892.0,334.0,23.0
996,982,3,3,CRYSTALCAVES,26,275.0,538.0,170.0,13.0
264,371,1,0,CRYSTALCAVES,9,88.0,156.0,15.0,5.0
434,587,2,1,CRYSTALCAVES,19,52.0,166.0,205.0,11.0
194,216,1,0,MAGMAPEAK,7,52.0,15.0,124.0,3.0
394,402,5,14,CRYSTALCAVES,39,41.0,171.0,152.0,30.0
152,162,3,2,MAGMAPEAK,16,41.0,15.0,84.0,12.0
293,326,4,4,CRYSTALCAVES,29,41.0,126.0,104.0,22.0
695,679,2,1,CRYSTALCAVES,31,103.0,354.0,220.0,18.0
382,427,1,0,MAGMAPEAK,17,21.0,194.0,157.0,10.0
153,172,1,0,CRYSTALCAVES,7,0.0,66.0,82.0,5.0
246,253,1,0,CRYSTALCAVES,6,0.0,174.0,69.0,3.0
379,478,2,13,CRYSTALCAVES,17,63.0,205.0,100.0,11.0
445,479,2,1,CRYSTALCAVES,20,55.0,303.0,77.0,10.0
109,129,1,0,TREETOPCITY,10,52.0,8.0,43.0,6.0
816,3886,3,2,CRYSTALCAVES,46,161.0,433.0,199.0,23.0
2220,2080,10,42,MAGMAPEAK,88,1539.0,498.0,125.0,58.0
244,258,1,0,CRYSTALCAVES,8,101.0,104.0,35.0,4.0
153,201,1,0,CRYSTALCAVES,11,29.0,41.0,76.0,7.0
217,13,8,9,CRYSTALCAVES,199,2.0,8.0,12.0,195.0
405,369,1,0,TREETOPCITY,14,89.0,263.0,44.0,9.0
1107,4834,2,1,CRYSTALCAVES,45,534.0,441.0,103.0,29.0
2163,6061,3,12,CRYSTALCAVES,83,870.0,894.0,351.0,48.0
885,4689,2,1,TREETOPCITY,31,344.0,441.0,82.0,18.0
2623,6525,3,12,MAGMAPEAK,91,991.0,1204.0,378.0,50.0
322,450,1,0,CRYSTALCAVES,12,60.0,193.0,61.0,8.0
160,103,1,0,TREETOPCITY,3,122.0,0.0,37.0,1.0
268,413,1,0,CRYSTALCAVES,10,97.0,128.0,36.0,7.0
1277,1310,4,35,TREETOPCITY,25,175.0,897.0,197.0,8.0
198,155,1,0,MAGMAPEAK,7,9.0,106.0,80.0,3.0
346,267,1,0,TREETOPCITY,10,9.0,106.0,227.0,4.0
256,200,1,0,TREETOPCITY,9,9.0,106.0,137.0,4.0
177,147,1,0,CRYSTALCAVES,5,9.0,106.0,60.0,2.0
179,150,1,0,TREETOPCITY,7,80.0,52.0,43.0,4.0
378,666,1,0,CRYSTALCAVES,8,134.0,227.0,13.0,4.0
471,523,2,2,TREETOPCITY,28,174.0,203.0,76.0,18.0
233,280,1,0,CRYSTALCAVES,14,78.0,113.0,32.0,10.0
895,1016,3,7,TREETOPCITY,38,277.0,469.0,126.0,23.0
524,502,1,0,TREETOPCITY,11,392.0,0.0,125.0,7.0
683,762,1,0,CRYSTALCAVES,19,462.0,60.0,149.0,12.0
34,31,1,0,CRYSTALCAVES,3,0.0,0.0,32.0,2.0
642,599,1,0,TREETOPCITY,21,168.0,350.0,111.0,13.0
206,205,1,0,TREETOPCITY,13,83.0,70.0,44.0,9.0
5187,8322,8,58,CRYSTALCAVES,89,1546.0,2798.0,815.0,28.0
6168,10695,8,58,MAGMAPEAK,97,1546.0,3744.0,849.0,29.0
2449,3812,4,18,CRYSTALCAVES,46,873.0,1312.0,247.0,17.0
2733,4439,4,18,TREETOPCITY,53,1037.0,1348.0,329.0,19.0
1323,1944,3,8,TREETOPCITY,24,322.0,882.0,109.0,10.0
931,1070,3,35,TREETOPCITY,20,201.0,680.0,41.0,9.0
303,449,2,40,CRYSTALCAVES,7,171.0,81.0,48.0,3.0
195,288,2,40,MAGMAPEAK,3,171.0,0.0,23.0,1.0
724,860,2,40,TREETOPCITY,17,434.0,148.0,136.0,6.0
617,785,2,40,TREETOPCITY,14,354.0,148.0,110.0,5.0
1298,1815,4,11,TREETOPCITY,29,955.0,254.0,73.0,16.0
331,370,2,1,TREETOPCITY,18,156.0,64.0,100.0,11.0
159,195,2,1,MAGMAPEAK,6,93.0,27.0,36.0,3.0
179,706,1,0,MAGMAPEAK,3,83.0,67.0,29.0,0.0
2263,3358,4,23,TREETOPCITY,75,1466.0,279.0,471.0,47.0
4126,5497,10,41,MAGMAPEAK,103,2311.0,1050.0,706.0,59.0
2119,3220,3,22,CRYSTALCAVES,66,1466.0,249.0,362.0,42.0
1120,1473,1,0,TREETOPCITY,25,670.0,249.0,188.0,13.0
3047,4231,7,27,CRYSTALCAVES,91,2044.0,285.0,663.0,55.0
416,462,2,1,TREETOPCITY,14,246.0,125.0,36.0,9.0
936,1178,2,1,TREETOPCITY,22,396.0,445.0,83.0,12.0
431,659,1,0,TREETOPCITY,7,235.0,0.0,195.0,1.0
353,572,1,0,MAGMAPEAK,6,235.0,0.0,117.0,1.0
221,704,1,0,TREETOPCITY,10,80.0,0.0,137.0,4.0
128,443,1,0,TREETOPCITY,8,80.0,0.0,45.0,3.0
258,752,1,0,CRYSTALCAVES,14,80.0,0.0,171.0,7.0
384,923,1,0,CRYSTALCAVES,18,162.0,0.0,214.0,8.0
5598,5934,5,18,TREETOPCITY,162,1675.0,3075.0,762.0,86.0
4979,5261,4,17,MAGMAPEAK,129,1412.0,2983.0,519.0,65.0
6808,7363,5,18,CRYSTALCAVES,182,1988.0,3766.0,959.0,95.0
5236,5478,4,17,TREETOPCITY,143,1506.0,2983.0,672.0,75.0
4027,4281,3,16,CRYSTALCAVES,97,1312.0,2285.0,385.0,45.0
1306,1934,3,2,TREETOPCITY,33,251.0,930.0,108.0,17.0
796,1214,2,1,MAGMAPEAK,14,150.0,596.0,44.0,6.0
1574,2271,3,2,CRYSTALCAVES,44,315.0,1060.0,175.0,24.0
2063,2970,3,2,CRYSTALCAVES,62,372.0,1423.0,234.0,34.0
977,1403,2,1,TREETOPCITY,25,221.0,656.0,87.0,13.0
3763,4126,3,9,TREETOPCITY,37,308.0,3230.0,213.0,12.0
1197,1501,1,0,CRYSTALCAVES,14,0.0,1067.0,127.0,3.0
1962,2485,2,1,MAGMAPEAK,34,938.0,782.0,232.0,10.0
837,1241,2,1,CRYSTALCAVES,17,284.0,421.0,126.0,6.0
1656,1858,2,1,TREETOPCITY,27,938.0,503.0,206.0,9.0
2155,2725,3,2,CRYSTALCAVES,38,938.0,947.0,259.0,11.0
1302,1559,2,1,TREETOPCITY,22,703.0,421.0,170.0,8.0
1661,2135,1,0,MAGMAPEAK,13,209.0,1348.0,100.0,4.0
1135,1685,1,0,CRYSTALCAVES,24,374.0,655.0,98.0,8.0
836,1264,1,0,CRYSTALCAVES,18,304.0,464.0,62.0,6.0
606,989,1,0,MAGMAPEAK,10,244.0,325.0,35.0,2.0
1344,1936,3,26,TREETOPCITY,34,486.0,714.0,130.0,14.0
155,156,1,0,TREETOPCITY,5,84.0,0.0,68.0,3.0
1191,1564,2,1,CRYSTALCAVES,35,542.0,562.0,66.0,21.0
2237,2853,2,1,TREETOPCITY,51,908.0,1139.0,161.0,29.0
1289,1344,2,8,CRYSTALCAVES,44,539.0,535.0,192.0,23.0
2544,2579,4,15,TREETOPCITY,91,1103.0,1040.0,350.0,51.0
1982,2049,4,15,MAGMAPEAK,65,858.0,822.0,269.0,33.0
2190,2234,4,15,TREETOPCITY,81,1000.0,840.0,305.0,45.0
1467,1583,2,8,CRYSTALCAVES,50,584.0,615.0,243.0,25.0
7622,13500,2,1,CRYSTALCAVES,81,2458.0,4433.0,707.0,24.0
10099,24079,3,2,TREETOPCITY,132,3445.0,5346.0,1261.0,47.0
8696,21418,3,2,TREETOPCITY,99,2876.0,4869.0,917.0,34.0
3779,6213,1,0,CRYSTALCAVES,35,1454.0,2028.0,287.0,10.0
3128,5276,1,0,MAGMAPEAK,26,1418.0,1543.0,160.0,7.0
1885,12328,9,29,TREETOPCITY,55,341.0,1374.0,138.0,32.0
1157,10933,7,15,CRYSTALCAVES,33,133.0,972.0,30.0,22.0
1428,11408,7,15,CRYSTALCAVES,38,133.0,1168.0,103.0,24.0
1584,2221,1,0,CRYSTALCAVES,20,333.0,1210.0,28.0,13.0
7262,10212,5,22,CRYSTALCAVES,109,2571.0,4036.0,601.0,54.0
3904,6074,3,2,MAGMAPEAK,43,958.0,2797.0,127.0,22.0
4783,7051,3,2,TREETOPCITY,61,1258.0,3124.0,370.0,31.0
4301,6507,3,2,TREETOPCITY,53,1198.0,2865.0,210.0,28.0
436,609,3,11,CRYSTALCAVES,25,137.0,233.0,46.0,20.0
28,34,1,0,CRYSTALCAVES,4,0.0,0.0,25.0,3.0
1495,6898,3,10,TREETOPCITY,36,400.0,906.0,172.0,17.0
1724,7775,4,17,TREETOPCITY,40,495.0,996.0,215.0,18.0
572,3384,1,0,CRYSTALCAVES,16,149.0,281.0,134.0,8.0
1966,8091,4,17,MAGMAPEAK,51,627.0,996.0,319.0,24.0
369,3004,1,0,CRYSTALCAVES,10,125.0,160.0,78.0,6.0
1096,1669,3,8,MAGMAPEAK,18,856.0,110.0,124.0,6.0
1770,2477,5,57,CRYSTALCAVES,36,1126.0,344.0,287.0,13.0
1548,2201,4,12,CRYSTALCAVES,31,1000.0,283.0,254.0,11.0
2272,3223,5,57,TREETOPCITY,49,1323.0,556.0,374.0,19.0
2679,3815,5,57,TREETOPCITY,56,1411.0,816.0,431.0,21.0
33,33,1,0,MAGMAPEAK,1,0.0,0.0,33.0,0.0
1229,2071,4,7,TREETOPCITY,39,409.0,603.0,197.0,20.0
724,1473,3,4,CRYSTALCAVES,18,213.0,442.0,60.0,9.0
1159,1959,4,7,TREETOPCITY,33,381.0,603.0,159.0,16.0
765,1529,3,4,CRYSTALCAVES,20,213.0,442.0,100.0,10.0
