installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
6d8fe711,a1f575986880ccd5,1454,1637.335,3,44 days 00:00:00.000000000,TREETOPCITY,a1f575986880ccd5,42,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,297.0,843.0,283.0,31.0
6d8fe711,be9447b3a516b512,1131,1307.289,2,1 days 00:00:00.000000000,TREETOPCITY,be9447b3a516b512,31,Bird Measurer (Assessment),1,5,0.16666666666666666,1,89.0,843.0,176.0,23.0
6dac8a6c,0daedb5aed55c555,1635,1697.603,2,9 days 00:00:00.000000000,MAGMAPEAK,0daedb5aed55c555,22,Cauldron Filler (Assessment),1,0,1.0,3,285.0,1104.0,235.0,11.0
6dac8a6c,567a5320d90a59cb,276,251.365,2,9 days 00:00:00.000000000,CRYSTALCAVES,567a5320d90a59cb,10,Cart Balancer (Assessment),1,1,0.5,2,,229.0,39.0,8.0
6dac8a6c,a461cdec83162660,1118,1094.874,2,9 days 00:00:00.000000000,CRYSTALCAVES,a461cdec83162660,14,Chest Sorter (Assessment),0,11,0.0,0,131.0,786.0,192.0,9.0
6db635f0,4f8d38e1d4b7454e,600,787.163,1,0 days 00:00:00.000000000,MAGMAPEAK,4f8d38e1d4b7454e,10,Cauldron Filler (Assessment),1,11,0.08333333333333333,1,165.0,266.0,165.0,4.0
6db635f0,75a2595ea3c1b24e,874,1003.547,1,0 days 00:00:00.000000000,CRYSTALCAVES,75a2595ea3c1b24e,16,Cart Balancer (Assessment),1,1,0.5,2,235.0,370.0,263.0,6.0
6db635f0,f3a3dab9fac89bca,1268,1366.004,1,0 days 00:00:00.000000000,TREETOPCITY,f3a3dab9fac89bca,25,Mushroom Sorter (Assessment),1,6,0.14285714285714285,1,317.0,581.0,360.0,10.0
6dd06b16,647434bf47e50275,1040,1351.938,2,4 days 00:00:00.000000000,TREETOPCITY,647434bf47e50275,19,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,428.0,343.0,258.0,11.0
6dd06b16,6a2145dc1fb45617,1565,1962.805,4,55 days 00:00:00.000000000,MAGMAPEAK,6a2145dc1fb45617,30,Cauldron Filler (Assessment),0,1,0.0,0,498.0,627.0,424.0,16.0
6dd06b16,8cee46d76a6073c9,1389,1788.467,3,5 days 00:00:00.000000000,CRYSTALCAVES,8cee46d76a6073c9,23,Chest Sorter (Assessment),0,7,0.0,0,428.0,627.0,321.0,13.0
6dd06b16,c4d3c054c888a3e9,304,344.179,1,0 days 00:00:00.000000000,CRYSTALCAVES,c4d3c054c888a3e9,7,Cart Balancer (Assessment),0,8,0.0,0,,189.0,110.0,5.0
6dd3f806,24e2984005e60536,3714,27763.518,14,17 days 00:00:00.000000000,CRYSTALCAVES,24e2984005e60536,105,Chest Sorter (Assessment),0,3,0.0,0,1264.0,1508.0,892.0,50.0
6dd3f806,3ac3507971635393,6069,31328.597,16,33 days 00:00:00.000000000,TREETOPCITY,3ac3507971635393,131,Mushroom Sorter (Assessment),0,4,0.0,0,2153.0,2575.0,1287.0,54.0
6dd3f806,3b85b07c1e576d42,1117,1484.204,8,11 days 00:00:00.000000000,MAGMAPEAK,3b85b07c1e576d42,42,Cauldron Filler (Assessment),0,3,0.0,0,229.0,786.0,72.0,30.0
6dd3f806,4d7444278d85c12d,1525,1864.924,8,11 days 00:00:00.000000000,TREETOPCITY,4d7444278d85c12d,57,Bird Measurer (Assessment),0,1,0.0,0,438.0,885.0,165.0,37.0
6dd3f806,9aa23cd2c8efd696,3347,27647.418,14,17 days 00:00:00.000000000,CRYSTALCAVES,9aa23cd2c8efd696,101,Cart Balancer (Assessment),0,4,0.0,0,1264.0,1435.0,599.0,49.0
6df25e1b,8f23831bc3d077b7,195,256.047,1,0 days 00:00:00.000000000,TREETOPCITY,8f23831bc3d077b7,9,Bird Measurer (Assessment),1,0,1.0,3,57.0,95.0,39.0,4.0
6df38079,555819dc144311a9,102,79.674,1,0 days 00:00:00.000000000,CRYSTALCAVES,555819dc144311a9,5,Cart Balancer (Assessment),1,0,1.0,3,,73.0,26.0,3.0
6df38079,617b079087032351,489,499.024,1,0 days 00:00:00.000000000,MAGMAPEAK,617b079087032351,15,Cauldron Filler (Assessment),1,0,1.0,3,236.0,147.0,100.0,6.0
6df38079,673879f6d6b11e53,162,150.885,1,0 days 00:00:00.000000000,CRYSTALCAVES,673879f6d6b11e53,8,Chest Sorter (Assessment),1,0,1.0,3,22.0,73.0,63.0,4.0
6df65f68,5f9d0c9a10788b94,808,988.767,2,1 days 00:00:00.000000000,TREETOPCITY,5f9d0c9a10788b94,21,Mushroom Sorter (Assessment),1,1,0.5,2,221.0,528.0,46.0,13.0
6e3b8bc5,0a723905d2146b05,42,37.214,1,0 days 00:00:00.000000000,CRYSTALCAVES,0a723905d2146b05,6,Cart Balancer (Assessment),1,0,1.0,3,,,37.0,5.0
6e3b8bc5,136750bca59e68d2,86,86.504,1,0 days 00:00:00.000000000,CRYSTALCAVES,136750bca59e68d2,8,Chest Sorter (Assessment),1,0,1.0,3,,,80.0,6.0
6e6abb1d,32140fcc407a9726,262,290.081,1,0 days 00:00:00.000000000,MAGMAPEAK,32140fcc407a9726,17,Cauldron Filler (Assessment),1,0,1.0,3,174.0,,78.0,10.0
6e6ff2ad,5df18a1984ddce33,431,715.011,1,0 days 00:00:00.000000000,MAGMAPEAK,5df18a1984ddce33,7,Cauldron Filler (Assessment),1,1,0.5,2,218.0,181.0,29.0,3.0
6e70ec3c,606c3956050404cd,513,818.475,1,0 days 00:00:00.000000000,MAGMAPEAK,606c3956050404cd,5,Cauldron Filler (Assessment),1,0,1.0,3,117.0,364.0,32.0,
6ea498d4,6eac27d6e9a3cf7c,667,634.275,1,0 days 00:00:00.000000000,MAGMAPEAK,6eac27d6e9a3cf7c,18,Cauldron Filler (Assessment),1,0,1.0,3,167.0,473.0,15.0,12.0
6ea52627,a8746bf852c556f8,442,623.855,2,28 days 00:00:00.000000000,CRYSTALCAVES,a8746bf852c556f8,12,Chest Sorter (Assessment),1,9,0.1,1,,271.0,161.0,10.0
6ea52627,daf76a1ec664e64c,703,961.232,2,28 days 00:00:00.000000000,MAGMAPEAK,daf76a1ec664e64c,14,Cauldron Filler (Assessment),1,0,1.0,3,,489.0,204.0,10.0
6ea7da79,1dc9802638c055f7,353,301.742,2,10 days 00:00:00.000000000,TREETOPCITY,1dc9802638c055f7,9,Bird Measurer (Assessment),0,4,0.0,0,193.0,113.0,42.0,5.0
6eba02ec,3d6bdf6323c601c0,214,199.845,1,0 days 00:00:00.000000000,CRYSTALCAVES,3d6bdf6323c601c0,8,Cart Balancer (Assessment),1,0,1.0,3,64.0,117.0,29.0,4.0
6ec156c9,72e3ed3d0d27f9f5,2376,1954.178,2,33 days 00:00:00.000000000,MAGMAPEAK,72e3ed3d0d27f9f5,31,Cauldron Filler (Assessment),1,1,0.5,2,1175.0,998.0,191.0,12.0
6ec156c9,a0173e5e74755a61,2017,1515.305,1,0 days 00:00:00.000000000,CRYSTALCAVES,a0173e5e74755a61,24,Cart Balancer (Assessment),1,0,1.0,3,1139.0,738.0,130.0,10.0
6ecb42db,0660d15e932d8508,4817,10020.977,3,4 days 00:00:00.000000000,CRYSTALCAVES,0660d15e932d8508,167,Chest Sorter (Assessment),0,2,0.0,0,1754.0,2375.0,607.0,81.0
6ecb42db,41be76eb4d39816e,971,1041.853,1,0 days 00:00:00.000000000,TREETOPCITY,41be76eb4d39816e,33,Bird Measurer (Assessment),0,1,0.0,0,359.0,400.0,195.0,17.0
6ecb42db,cb344cb418f90d2b,3788,5652.984,3,4 days 00:00:00.000000000,MAGMAPEAK,cb344cb418f90d2b,130,Cauldron Filler (Assessment),0,1,0.0,0,1544.0,1697.0,485.0,62.0
6ecb42db,cc1e5137e56f722d,4596,9760.258,3,4 days 00:00:00.000000000,CRYSTALCAVES,cc1e5137e56f722d,161,Cart Balancer (Assessment),0,1,0.0,0,1707.0,2229.0,581.0,79.0
6edc7710,2fdc70361a167d13,4726,6494.459,3,2 days 00:00:00.000000000,CRYSTALCAVES,2fdc70361a167d13,54,Chest Sorter (Assessment),0,6,0.0,0,1541.0,2728.0,431.0,26.0
6edc7710,78a737a8a96ce565,9773,15305.105,12,47 days 00:00:00.000000000,TREETOPCITY,78a737a8a96ce565,116,Mushroom Sorter (Assessment),1,0,1.0,3,3130.0,5335.0,1258.0,50.0
6edc7710,a7fc647cb7198098,5163,7075.831,4,3 days 00:00:00.000000000,CRYSTALCAVES,a7fc647cb7198098,65,Cart Balancer (Assessment),0,3,0.0,0,1746.0,2728.0,657.0,32.0
6edc7710,f7d5c2e66708b489,8628,12022.105,10,45 days 00:00:00.000000000,MAGMAPEAK,f7d5c2e66708b489,101,Cauldron Filler (Assessment),1,3,0.25,1,2680.0,4786.0,1118.0,44.0
6ee35159,0daeefb7329d4a94,991,1283.852,4,72 days 00:00:00.000000000,MAGMAPEAK,0daeefb7329d4a94,12,Cauldron Filler (Assessment),1,1,0.5,2,372.0,563.0,50.0,6.0
6eecfc63,b6d0fb9f4c6a2917,240,202.882,1,0 days 00:00:00.000000000,TREETOPCITY,b6d0fb9f4c6a2917,2,Bird Measurer (Assessment),1,1,0.5,2,,167.0,73.0,
6efb78ab,416f7d7031c5c002,1127,1146.002,3,43 days 00:00:00.000000000,CRYSTALCAVES,416f7d7031c5c002,32,Chest Sorter (Assessment),0,2,0.0,0,329.0,610.0,171.0,17.0
6efb78ab,c00095b7fadb381a,498,631.032,3,43 days 00:00:00.000000000,TREETOPCITY,c00095b7fadb381a,14,Mushroom Sorter (Assessment),1,0,1.0,3,101.0,315.0,73.0,9.0
6efb78ab,d3d27a9d52866703,980,982.952,3,43 days 00:00:00.000000000,CRYSTALCAVES,d3d27a9d52866703,23,Cart Balancer (Assessment),1,0,1.0,3,293.0,535.0,139.0,13.0
6efb78ab,e7c6c6a611cae966,858,886.88,3,43 days 00:00:00.000000000,TREETOPCITY,e7c6c6a611cae966,19,Bird Measurer (Assessment),0,2,0.0,0,203.0,535.0,109.0,11.0
6efb78ab,f3a7a1b046ea5ce6,350,513.531,3,43 days 00:00:00.000000000,MAGMAPEAK,f3a7a1b046ea5ce6,9,Cauldron Filler (Assessment),1,0,1.0,3,,315.0,29.0,6.0
6efefe19,01de619341a58d15,367,425.235,1,0 days 00:00:00.000000000,TREETOPCITY,01de619341a58d15,33,Mushroom Sorter (Assessment),0,2,0.0,0,,,340.0,27.0
6efefe19,19fb3d354e4943fd,523,625.632,1,0 days 00:00:00.000000000,CRYSTALCAVES,19fb3d354e4943fd,42,Chest Sorter (Assessment),0,1,0.0,0,,,486.0,34.0
6efefe19,6a3fcba7d1b85a63,224,301.037,1,0 days 00:00:00.000000000,MAGMAPEAK,6a3fcba7d1b85a63,14,Cauldron Filler (Assessment),1,0,1.0,3,,,214.0,10.0
6efefe19,98813cce6e00454b,827,1064.09,2,4 days 00:00:00.000000000,TREETOPCITY,98813cce6e00454b,52,Bird Measurer (Assessment),1,3,0.25,1,98.0,82.0,605.0,39.0
6efefe19,e309dacb6ca4a3e8,157,189.632,1,0 days 00:00:00.000000000,CRYSTALCAVES,e309dacb6ca4a3e8,9,Cart Balancer (Assessment),1,1,0.5,2,,,150.0,7.0
6f1e2833,8f969e76c31316bd,157,189.035,1,0 days 00:00:00.000000000,TREETOPCITY,8f969e76c31316bd,5,Mushroom Sorter (Assessment),1,0,1.0,3,116.0,,39.0,2.0
6f24dba2,99937be0e8c96360,654,760.129,1,0 days 00:00:00.000000000,TREETOPCITY,99937be0e8c96360,14,Mushroom Sorter (Assessment),1,9,0.1,1,182.0,244.0,222.0,6.0
6f24dba2,f56058807d14059f,315,378.316,1,0 days 00:00:00.000000000,MAGMAPEAK,f56058807d14059f,9,Cauldron Filler (Assessment),1,1,0.5,2,182.0,63.0,66.0,4.0
6f28047e,0209cef7de1248c4,1002,1122.179,2,1 days 00:00:00.000000000,TREETOPCITY,0209cef7de1248c4,24,Mushroom Sorter (Assessment),1,0,1.0,3,317.0,450.0,223.0,12.0
6f28047e,092e0cd49e9d1bb1,296,344.997,2,1 days 00:00:00.000000000,CRYSTALCAVES,092e0cd49e9d1bb1,9,Cart Balancer (Assessment),1,0,1.0,3,138.0,120.0,33.0,5.0
6f28047e,c09f5852f45f9aea,795,933.057,2,1 days 00:00:00.000000000,CRYSTALCAVES,c09f5852f45f9aea,15,Chest Sorter (Assessment),0,1,0.0,0,193.0,417.0,178.0,7.0
6f4215c3,037c3a5144aecc4a,3211,4165.046,2,1 days 00:00:00.000000000,CRYSTALCAVES,037c3a5144aecc4a,53,Chest Sorter (Assessment),0,3,0.0,0,1552.0,1294.0,339.0,26.0
6f4215c3,358f179e4eeeb529,892,1122.016,1,0 days 00:00:00.000000000,CRYSTALCAVES,358f179e4eeeb529,13,Cart Balancer (Assessment),0,4,0.0,0,218.0,600.0,68.0,6.0
6f4215c3,6aba009b4cb1f1dc,2755,3455.725,2,1 days 00:00:00.000000000,TREETOPCITY,6aba009b4cb1f1dc,40,Bird Measurer (Assessment),0,8,0.0,0,1364.0,1070.0,302.0,19.0
6f4215c3,b9d8717ead207739,3529,4849.796,2,1 days 00:00:00.000000000,MAGMAPEAK,b9d8717ead207739,61,Cauldron Filler (Assessment),1,1,0.5,2,1733.0,1376.0,391.0,29.0
6f4215c3,dbcbfecbb987e154,4317,5778.044,3,18 days 00:00:00.000000000,TREETOPCITY,dbcbfecbb987e154,82,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,1952.0,1749.0,576.0,40.0
6f49cb7a,09178c0dde47d1c5,559,643.017,1,0 days 00:00:00.000000000,TREETOPCITY,09178c0dde47d1c5,13,Mushroom Sorter (Assessment),1,0,1.0,3,214.0,87.0,255.0,3.0
6f49cb7a,134a1c1023ec3168,133,140.665,1,0 days 00:00:00.000000000,MAGMAPEAK,134a1c1023ec3168,5,Cauldron Filler (Assessment),1,0,1.0,3,102.0,,30.0,1.0
6f49cb7a,19ea0bc0faf658b8,1033,1185.048,1,0 days 00:00:00.000000000,CRYSTALCAVES,19ea0bc0faf658b8,21,Cart Balancer (Assessment),0,6,0.0,0,532.0,87.0,407.0,7.0
6f49cb7a,4b8dcfc35880b847,750,813.968,1,0 days 00:00:00.000000000,TREETOPCITY,4b8dcfc35880b847,16,Bird Measurer (Assessment),1,1,0.5,2,311.0,87.0,348.0,4.0
6f49cb7a,5511dcbb0b7709f8,418,361.729,1,0 days 00:00:00.000000000,CRYSTALCAVES,5511dcbb0b7709f8,9,Chest Sorter (Assessment),0,23,0.0,0,133.0,87.0,196.0,2.0
6f680ab3,d8201ab145b7cab4,517,608.202,1,0 days 00:00:00.000000000,CRYSTALCAVES,d8201ab145b7cab4,18,Chest Sorter (Assessment),0,6,0.0,0,69.0,335.0,99.0,14.0
6f680ab3,feff4c1e3e2ce2e8,101,113.42,1,0 days 00:00:00.000000000,CRYSTALCAVES,feff4c1e3e2ce2e8,10,Cart Balancer (Assessment),1,1,0.5,2,69.0,,24.0,8.0
6f7a3f08,769ccdc12bb139ed,3606,5076.088,4,47 days 00:00:00.000000000,MAGMAPEAK,769ccdc12bb139ed,62,Cauldron Filler (Assessment),1,0,1.0,3,1332.0,1970.0,277.0,27.0
6f7a3f08,80b92e5b61b3789a,2482,3191.626,4,47 days 00:00:00.000000000,CRYSTALCAVES,80b92e5b61b3789a,53,Chest Sorter (Assessment),0,4,0.0,0,981.0,1226.0,249.0,26.0
6f7a3f08,9d9e1a12bf39a748,1689,1971.157,3,46 days 00:00:00.000000000,TREETOPCITY,9d9e1a12bf39a748,33,Mushroom Sorter (Assessment),1,0,1.0,3,851.0,752.0,68.0,18.0
6f7a3f08,d9b5855cc9f4ce3d,1857,2248.722,3,46 days 00:00:00.000000000,CRYSTALCAVES,d9b5855cc9f4ce3d,38,Cart Balancer (Assessment),1,0,1.0,3,851.0,889.0,97.0,20.0
6f7ffb2d,c52f6c62e1183e18,620,740.414,1,0 days 00:00:00.000000000,CRYSTALCAVES,c52f6c62e1183e18,12,Chest Sorter (Assessment),0,2,0.0,0,58.0,514.0,40.0,8.0
6f7ffb2d,cdcefd7817eadf65,984,1116.967,2,3 days 00:00:00.000000000,TREETOPCITY,cdcefd7817eadf65,24,Bird Measurer (Assessment),0,4,0.0,0,193.0,694.0,83.0,14.0
6f98a63e,6bf9effa8f27e9c5,844,914.985,2,41 days 00:00:00.000000000,TREETOPCITY,6bf9effa8f27e9c5,25,Mushroom Sorter (Assessment),1,0,1.0,3,331.0,426.0,73.0,14.0
6f98a63e,70737d5b1e9fa9d1,646,724.957,2,41 days 00:00:00.000000000,MAGMAPEAK,70737d5b1e9fa9d1,15,Cauldron Filler (Assessment),1,0,1.0,3,256.0,352.0,30.0,8.0
6f98a63e,c24c1b0163e54705,1059,1181.649,2,41 days 00:00:00.000000000,TREETOPCITY,c24c1b0163e54705,32,Bird Measurer (Assessment),1,1,0.5,2,427.0,492.0,123.0,17.0
6f98a63e,f771a47b4b4ea158,1326,1465.386,3,48 days 00:00:00.000000000,CRYSTALCAVES,f771a47b4b4ea158,43,Cart Balancer (Assessment),1,0,1.0,3,558.0,588.0,157.0,23.0
6f98b1a0,684199a499ed7485,1005,1802.417,1,0 days 00:00:00.000000000,MAGMAPEAK,684199a499ed7485,8,Cauldron Filler (Assessment),0,1,0.0,0,308.0,661.0,34.0,2.0
6fa808ad,4d0627c5463f089f,275,302.561,1,0 days 00:00:00.000000000,CRYSTALCAVES,4d0627c5463f089f,11,Chest Sorter (Assessment),1,3,0.25,1,125.0,35.0,109.0,6.0
6fa808ad,8c35c5a97f26c098,188,214.059,1,0 days 00:00:00.000000000,CRYSTALCAVES,8c35c5a97f26c098,8,Cart Balancer (Assessment),1,1,0.5,2,125.0,35.0,24.0,4.0
6fbc5ee2,2c58b222ca88a2b4,362,279.337,1,0 days 00:00:00.000000000,CRYSTALCAVES,2c58b222ca88a2b4,15,Cart Balancer (Assessment),1,0,1.0,3,155.0,37.0,163.0,7.0
6fbc5ee2,732bdff54e9aa075,565,540.13,1,0 days 00:00:00.000000000,CRYSTALCAVES,732bdff54e9aa075,20,Chest Sorter (Assessment),0,4,0.0,0,206.0,103.0,247.0,9.0
6fbc5ee2,ab49f4e74cebcdba,137,108.334,1,0 days 00:00:00.000000000,TREETOPCITY,ab49f4e74cebcdba,7,Mushroom Sorter (Assessment),1,0,1.0,3,94.0,,39.0,4.0
6fbc5ee2,e7e94a432f307156,330,249.379,1,0 days 00:00:00.000000000,TREETOPCITY,e7e94a432f307156,12,Bird Measurer (Assessment),1,4,0.2,1,155.0,37.0,133.0,5.0
6fd1f864,694c2547a7972fe9,189,263.182,1,0 days 00:00:00.000000000,TREETOPCITY,694c2547a7972fe9,6,Mushroom Sorter (Assessment),1,1,0.5,2,78.0,65.0,43.0,3.0
6fdb3384,3d12fc4a52e251ae,100,69.775,1,0 days 00:00:00.000000000,TREETOPCITY,3d12fc4a52e251ae,1,Mushroom Sorter (Assessment),1,3,0.25,1,,,100.0,
701a670b,65561c57f313a7c6,1890,1978.637,3,44 days 00:00:00.000000000,MAGMAPEAK,65561c57f313a7c6,41,Cauldron Filler (Assessment),1,0,1.0,3,694.0,1053.0,122.0,21.0
701a670b,ca174b5e82f8ac8c,1058,1248.316,2,38 days 00:00:00.000000000,TREETOPCITY,ca174b5e82f8ac8c,25,Bird Measurer (Assessment),1,0,1.0,3,270.0,681.0,93.0,14.0
701a670b,cf806b9ef4a8445c,664,851.2,2,38 days 00:00:00.000000000,TREETOPCITY,cf806b9ef4a8445c,18,Mushroom Sorter (Assessment),1,0,1.0,3,141.0,461.0,51.0,11.0
703389b3,35fa449ff89a4791,382,400.084,2,47 days 00:00:00.000000000,TREETOPCITY,35fa449ff89a4791,16,Mushroom Sorter (Assessment),1,1,0.5,2,90.0,126.0,143.0,8.0
703b8016,2e64a1d869ffd9b1,957,1745.318,1,0 days 00:00:00.000000000,MAGMAPEAK,2e64a1d869ffd9b1,12,Cauldron Filler (Assessment),0,3,0.0,0,163.0,722.0,67.0,5.0
705510ca,169818e5d2bdc4a9,323,473.892,1,0 days 00:00:00.000000000,CRYSTALCAVES,169818e5d2bdc4a9,10,Cart Balancer (Assessment),1,0,1.0,3,219.0,74.0,23.0,5.0
706b422b,a08d5f11010c683d,147,141.115,1,0 days 00:00:00.000000000,CRYSTALCAVES,a08d5f11010c683d,6,Cart Balancer (Assessment),1,0,1.0,3,,75.0,69.0,3.0
7072eb19,49f64e5707f5a876,82,93.255,1,0 days 00:00:00.000000000,TREETOPCITY,49f64e5707f5a876,5,Mushroom Sorter (Assessment),1,0,1.0,3,,43.0,36.0,3.0
7072eb19,b711456025e1e62d,1127,892.759,1,0 days 00:00:00.000000000,MAGMAPEAK,b711456025e1e62d,16,Cauldron Filler (Assessment),1,0,1.0,3,610.0,307.0,204.0,6.0
7072eb19,e15c47d95b5cba76,1391,1098.888,1,0 days 00:00:00.000000000,CRYSTALCAVES,e15c47d95b5cba76,21,Cart Balancer (Assessment),1,0,1.0,3,760.0,383.0,240.0,8.0
7072eb19,e4a323352e21caf7,1573,1346.433,1,0 days 00:00:00.000000000,CRYSTALCAVES,e4a323352e21caf7,25,Chest Sorter (Assessment),1,0,1.0,3,834.0,449.0,281.0,9.0
7072eb19,f2d1d5a15e3daa59,371,350.189,1,0 days 00:00:00.000000000,TREETOPCITY,f2d1d5a15e3daa59,8,Bird Measurer (Assessment),1,0,1.0,3,150.0,43.0,174.0,4.0
70804261,6fe07753a5ca4ef7,193,251.069,2,9 days 00:00:00.000000000,TREETOPCITY,6fe07753a5ca4ef7,12,Mushroom Sorter (Assessment),0,1,0.0,0,,116.0,68.0,9.0
70804261,9840f9c920db3f87,37,42.865,1,0 days 00:00:00.000000000,CRYSTALCAVES,9840f9c920db3f87,5,Cart Balancer (Assessment),0,3,0.0,0,,,33.0,4.0
70b94d55,2f6265ea77495627,3608,5616.414,6,6 days 00:00:00.000000000,TREETOPCITY,2f6265ea77495627,54,Mushroom Sorter (Assessment),1,1,0.5,2,1258.0,1966.0,358.0,26.0
70b94d55,480e3c89e2c38077,2456,3702.56,3,2 days 00:00:00.000000000,CRYSTALCAVES,480e3c89e2c38077,35,Chest Sorter (Assessment),0,4,0.0,0,777.0,1464.0,197.0,18.0
70b94d55,f4486ca41289c161,1855,2776.332,2,1 days 00:00:00.000000000,CRYSTALCAVES,f4486ca41289c161,26,Cart Balancer (Assessment),1,2,0.3333333333333333,1,713.0,1023.0,103.0,16.0
70dc0b85,ed7b57deacae4549,66,54.674,3,44 days 00:00:00.000000000,MAGMAPEAK,ed7b57deacae4549,9,Cauldron Filler (Assessment),1,0,1.0,3,25.0,,34.0,7.0
70eaef54,3d2a214bb502a539,2843,3536.508,3,5 days 00:00:00.000000000,MAGMAPEAK,3d2a214bb502a539,44,Cauldron Filler (Assessment),1,0,1.0,3,1319.0,1311.0,193.0,20.0
70eaef54,4e5a2302ce8ba838,59,61.939,1,0 days 00:00:00.000000000,TREETOPCITY,4e5a2302ce8ba838,1,Mushroom Sorter (Assessment),1,3,0.25,1,,,59.0,
70eaef54,c6e0161e1ad235d8,123,139.693,1,0 days 00:00:00.000000000,TREETOPCITY,c6e0161e1ad235d8,3,Bird Measurer (Assessment),1,4,0.2,1,,,122.0,1.0
711edce2,37aa26aa47c9edcb,566,5609.28,5,53 days 00:00:00.000000000,MAGMAPEAK,37aa26aa47c9edcb,16,Cauldron Filler (Assessment),0,1,0.0,0,219.0,285.0,53.0,9.0
71226edb,417b0b341980f352,982,1604.66,1,0 days 00:00:00.000000000,TREETOPCITY,417b0b341980f352,20,Bird Measurer (Assessment),1,7,0.125,1,222.0,636.0,118.0,6.0
712548af,b4af94e317a31c76,1320,1833.398,3,48 days 00:00:00.000000000,MAGMAPEAK,b4af94e317a31c76,18,Cauldron Filler (Assessment),1,1,0.5,2,469.0,792.0,50.0,9.0
713092c0,79eeda0eb6dba171,814,1086.957,2,33 days 00:00:00.000000000,TREETOPCITY,79eeda0eb6dba171,18,Bird Measurer (Assessment),1,2,0.3333333333333333,1,337.0,355.0,112.0,10.0
713092c0,bad6ddce7f1d5a2c,340,379.75,2,33 days 00:00:00.000000000,TREETOPCITY,bad6ddce7f1d5a2c,11,Mushroom Sorter (Assessment),1,3,0.25,1,192.0,68.0,73.0,7.0
7138535d,35da7ff3ab18607d,114,67.913,1,0 days 00:00:00.000000000,CRYSTALCAVES,35da7ff3ab18607d,19,Chest Sorter (Assessment),0,4,0.0,0,,1.0,97.0,16.0
7138535d,3bf746488a7108c6,40,22.008,1,0 days 00:00:00.000000000,CRYSTALCAVES,3bf746488a7108c6,8,Cart Balancer (Assessment),0,2,0.0,0,,,33.0,7.0
7138535d,619860a06cb67a18,180,124.371,2,1 days 00:00:00.000000000,TREETOPCITY,619860a06cb67a18,32,Bird Measurer (Assessment),0,4,0.0,0,,1.0,151.0,28.0
7153cb9b,40c6ef4bf9686500,1723,2930.027,2,3 days 00:00:00.000000000,MAGMAPEAK,40c6ef4bf9686500,11,Cauldron Filler (Assessment),0,7,0.0,0,853.0,798.0,69.0,3.0
7153cb9b,4f0ae0366cbe2e70,2869,4450.27,8,45 days 00:00:00.000000000,TREETOPCITY,4f0ae0366cbe2e70,36,Mushroom Sorter (Assessment),1,0,1.0,3,1530.0,1195.0,130.0,14.0
7153cb9b,8701f275b6204ce6,3044,4605.132,8,45 days 00:00:00.000000000,TREETOPCITY,8701f275b6204ce6,40,Bird Measurer (Assessment),1,0,1.0,3,1665.0,1195.0,168.0,16.0
7165c133,23a5c9c4f128d867,3796,3589.279,8,55 days 00:00:00.000000000,CRYSTALCAVES,23a5c9c4f128d867,150,Chest Sorter (Assessment),1,5,0.16666666666666666,1,1318.0,1812.0,590.0,76.0
7165c133,2a19b7641f682228,3577,3412.142,6,53 days 00:00:00.000000000,MAGMAPEAK,2a19b7641f682228,129,Cauldron Filler (Assessment),1,0,1.0,3,1255.0,1735.0,524.0,63.0
7165c133,32b4576ebd8cf277,2488,2411.638,4,34 days 00:00:00.000000000,TREETOPCITY,32b4576ebd8cf277,79,Mushroom Sorter (Assessment),1,8,0.1111111111111111,1,907.0,1202.0,341.0,38.0
7165c133,851a7bd2b8da2fcd,2850,2732.085,5,47 days 00:00:00.000000000,CRYSTALCAVES,851a7bd2b8da2fcd,98,Cart Balancer (Assessment),1,0,1.0,3,1041.0,1306.0,454.0,49.0
7165c133,cc1bafd2d5a78461,2709,2614.884,4,34 days 00:00:00.000000000,TREETOPCITY,cc1bafd2d5a78461,86,Bird Measurer (Assessment),0,13,0.0,0,970.0,1258.0,440.0,41.0
7165fcc4,22e5df83e24bb31f,1425,1608.822,3,4 days 00:00:00.000000000,MAGMAPEAK,22e5df83e24bb31f,27,Cauldron Filler (Assessment),1,0,1.0,3,200.0,1117.0,95.0,13.0
7165fcc4,d8a7711ae4d589a9,1092,1198.715,2,1 days 00:00:00.000000000,CRYSTALCAVES,d8a7711ae4d589a9,19,Cart Balancer (Assessment),1,1,0.5,2,200.0,836.0,48.0,8.0
7172e2d5,e6bd8e1c1b0c79f6,278,329.485,1,0 days 00:00:00.000000000,CRYSTALCAVES,e6bd8e1c1b0c79f6,6,Cart Balancer (Assessment),0,4,0.0,0,,146.0,128.0,4.0
71788224,54ac5f39c42cc2da,136,141.881,1,0 days 00:00:00.000000000,CRYSTALCAVES,54ac5f39c42cc2da,12,Cart Balancer (Assessment),1,0,1.0,3,71.0,,57.0,8.0
