installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
a07fb570,a482cc5c8603afb8,55422,73280265,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,0,1.0,3,270.0,606.0,123.0,7.0
a07fb570,d9ab7866b007e19d,19246,34016212,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,32.0,328.0,26.0,2.0
a07fb570,dcecccd7de426297,61077,87312271,1,0 days 00:00:00.000000000,CRYSTALCAVES,25,Chest Sorter (Assessment),1,0,1.0,3,343.0,672.0,161.0,9.0
a0874395,ece3a99cc254987d,62976,53395218,2,7 days 00:00:00.000000000,MAGMAPEAK,29,Cauldron Filler (Assessment),1,0,1.0,3,516.0,529.0,28.0,17.0
a0b29bd2,147b7900450f724f,59378,82574378,2,27 days 00:00:00.000000000,MAGMAPEAK,17,Cauldron Filler (Assessment),1,0,1.0,3,461.0,415.0,40.0,8.0
a0e87d16,0d8364aa833ea631,10172,17977561,2,39 days 00:00:00.000000000,CRYSTALCAVES,4,Chest Sorter (Assessment),0,1,0.0,0,135.0,,44.0,2.0
a0e87d16,6783940de1c8b46d,68703,95319781,2,39 days 00:00:00.000000000,TREETOPCITY,22,Mushroom Sorter (Assessment),0,1,0.0,0,472.0,543.0,154.0,8.0
a0e87d16,cc0a7cbeabf57701,63749,90035325,2,39 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),1,0,1.0,3,380.0,521.0,88.0,4.0
a1017fc7,dff48f26088ab65e,3431,3243595,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Chest Sorter (Assessment),0,3,0.0,0,,66.0,62.0,3.0
a139c1d4,0509c7cd85a98636,87873,119393423,3,13 days 00:00:00.000000000,CRYSTALCAVES,31,Chest Sorter (Assessment),0,5,0.0,0,170.0,985.0,186.0,14.0
a139c1d4,2ec17259d08de088,103559,137673744,5,19 days 00:00:00.000000000,CRYSTALCAVES,47,Cart Balancer (Assessment),1,1,0.5,2,170.0,1088.0,441.0,23.0
a139c1d4,8e874959f812d253,105503,140471416,5,19 days 00:00:00.000000000,MAGMAPEAK,51,Cauldron Filler (Assessment),1,3,0.25,1,170.0,1129.0,487.0,25.0
a139c1d4,c8677a75e918e6f4,149826,179114111,5,19 days 00:00:00.000000000,TREETOPCITY,63,Bird Measurer (Assessment),0,10,0.0,0,706.0,1129.0,695.0,30.0
a1455ee0,5deddc64e0df46fc,49633,61863140,2,3 days 00:00:00.000000000,TREETOPCITY,22,Mushroom Sorter (Assessment),0,2,0.0,0,47.0,336.0,51.0,18.0
a1591207,1017cdff31b7c78a,136461,194868548,2,2 days 00:00:00.000000000,CRYSTALCAVES,32,Cart Balancer (Assessment),0,2,0.0,0,749.0,873.0,81.0,17.0
a1591207,12b2b66957397152,175984,273631571,4,8 days 00:00:00.000000000,TREETOPCITY,45,Mushroom Sorter (Assessment),1,1,0.5,2,975.0,1039.0,264.0,24.0
a1591207,de6c05d2583dd7d9,128706,177763433,2,2 days 00:00:00.000000000,MAGMAPEAK,23,Cauldron Filler (Assessment),1,0,1.0,3,698.0,717.0,59.0,12.0
a166602b,61092621f912a706,36237,54878359,1,0 days 00:00:00.000000000,MAGMAPEAK,20,Cauldron Filler (Assessment),1,0,1.0,3,194.0,544.0,61.0,7.0
a166602b,8b44e43a92325c69,17814,20997706,1,0 days 00:00:00.000000000,TREETOPCITY,8,Bird Measurer (Assessment),1,0,1.0,3,76.0,233.0,34.0,4.0
a183bb88,fbcd1e31a0e86988,120,78650,1,0 days 00:00:00.000000000,CRYSTALCAVES,1,Chest Sorter (Assessment),0,1,0.0,0,,,15.0,
a1854d81,0655f4f373797322,43483,68717979,5,20 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),1,0,1.0,3,668.0,229.0,140.0,10.0
a1854d81,174358505d9110c2,10780,17019581,2,2 days 00:00:00.000000000,MAGMAPEAK,4,Cauldron Filler (Assessment),1,0,1.0,3,119.0,104.0,34.0,
a1854d81,4539d2e6eba0f463,40413,65490270,5,20 days 00:00:00.000000000,CRYSTALCAVES,23,Cart Balancer (Assessment),0,1,0.0,0,571.0,229.0,97.0,7.0
a1854d81,ef53a58a6ffb62b5,40480,65544955,5,20 days 00:00:00.000000000,CRYSTALCAVES,25,Chest Sorter (Assessment),0,1,0.0,0,571.0,229.0,108.0,8.0
a1a044e2,e9140e53ecc4d996,3837,3592385,1,0 days 00:00:00.000000000,TREETOPCITY,14,Mushroom Sorter (Assessment),0,1,0.0,0,,124.0,47.0,10.0
a1a88c49,59ea4a89f55d6b08,33366,37847126,3,69 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),0,2,0.0,0,259.0,284.0,38.0,24.0
a1d55511,0dc8979144811b4e,33876,44596608,4,23 days 00:00:00.000000000,TREETOPCITY,28,Mushroom Sorter (Assessment),1,3,0.25,1,287.0,318.0,123.0,17.0
a1d55511,31024f34d02a34d0,8262,11170791,3,7 days 00:00:00.000000000,CRYSTALCAVES,15,Cart Balancer (Assessment),1,0,1.0,3,145.0,73.0,27.0,10.0
a1e978d1,66d5633b373eb1d4,51362,62993177,4,45 days 00:00:00.000000000,TREETOPCITY,33,Bird Measurer (Assessment),1,6,0.14285714285714285,1,364.0,502.0,127.0,20.0
a2170e35,e3f6cd71516f1d1b,3607,2814804,1,0 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),1,0,1.0,3,63.0,38.0,55.0,10.0
a2170e35,f0114e639826dec0,3394,2594494,1,0 days 00:00:00.000000000,TREETOPCITY,10,Mushroom Sorter (Assessment),1,0,1.0,3,63.0,38.0,35.0,7.0
a21ea2fd,1b97007d81492283,29062,43619563,6,59 days 00:00:00.000000000,CRYSTALCAVES,61,Chest Sorter (Assessment),0,5,0.0,0,388.0,247.0,444.0,33.0
a21ea2fd,1ed037045294918b,15444,22547762,2,28 days 00:00:00.000000000,MAGMAPEAK,24,Cauldron Filler (Assessment),1,0,1.0,3,172.0,125.0,247.0,11.0
a21ea2fd,6386b9376df9bf23,7305,9280657,2,28 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),1,0,1.0,3,64.0,90.0,160.0,6.0
a21ea2fd,78f46e5fbf52713d,4854,5921077,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,1,0.5,2,44.0,70.0,52.0,1.0
a21ea2fd,a99265b46186a8db,27875,41810639,6,59 days 00:00:00.000000000,CRYSTALCAVES,58,Cart Balancer (Assessment),1,1,0.5,2,388.0,219.0,405.0,32.0
a21ff086,050bed798e0082d3,19512,25490265,1,0 days 00:00:00.000000000,CRYSTALCAVES,22,Chest Sorter (Assessment),0,4,0.0,0,121.0,363.0,40.0,11.0
a21ff086,27ba735b52f4d928,37598,49311490,1,0 days 00:00:00.000000000,CRYSTALCAVES,29,Cart Balancer (Assessment),1,0,1.0,3,277.0,481.0,63.0,14.0
a22c467f,8332dbb82f782f98,3639,4997855,2,1 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,87.0,,47.0,2.0
a22dc96c,39c49460598a75e6,7151,4288659,1,0 days 00:00:00.000000000,MAGMAPEAK,73,Cauldron Filler (Assessment),1,0,1.0,3,156.0,37.0,241.0,33.0
a22dc96c,68243d63866d9f94,4777,2895730,1,0 days 00:00:00.000000000,TREETOPCITY,37,Mushroom Sorter (Assessment),1,0,1.0,3,127.0,27.0,125.0,17.0
a22dc96c,80ef3afb92bb2f10,9012,5543864,1,0 days 00:00:00.000000000,CRYSTALCAVES,82,Cart Balancer (Assessment),1,1,0.5,2,199.0,41.0,283.0,38.0
a22dc96c,92e19f9e7615b9a3,10348,6498016,1,0 days 00:00:00.000000000,CRYSTALCAVES,88,Chest Sorter (Assessment),0,2,0.0,0,202.0,43.0,334.0,40.0
a22dc96c,b7e300c3e99cb6a0,6600,3994588,1,0 days 00:00:00.000000000,TREETOPCITY,62,Bird Measurer (Assessment),1,4,0.2,1,148.0,33.0,209.0,30.0
a22f8d18,31186df294fe773f,756061,947421080,2,27 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,1075.0,1759.0,13.0,6.0
a22f8d18,3be4eb7f156dfba7,773749,978873536,2,27 days 00:00:00.000000000,MAGMAPEAK,27,Cauldron Filler (Assessment),1,0,1.0,3,1218.0,2015.0,95.0,7.0
a22f8d18,5acbcd030e808936,766375,963802881,2,27 days 00:00:00.000000000,CRYSTALCAVES,24,Chest Sorter (Assessment),1,0,1.0,3,1140.0,1928.0,65.0,7.0
a236c419,665096ff7392540d,3746,3049588,1,0 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),0,2,0.0,0,,,86.0,5.0
a23af506,1984baef68617bef,91683,125901394,2,1 days 00:00:00.000000000,MAGMAPEAK,24,Cauldron Filler (Assessment),0,1,0.0,0,625.0,537.0,119.0,10.0
a23af506,38554b5c1a56fe26,58280,83574082,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,1,0.5,2,309.0,357.0,97.0,7.0
a25e1ff8,6dd16ca756fc726f,266129,638356886,5,32 days 00:00:00.000000000,TREETOPCITY,56,Bird Measurer (Assessment),0,1,0.0,0,1858.0,746.0,139.0,26.0
a25e1ff8,744c1261a6b9859a,265994,638107267,5,32 days 00:00:00.000000000,TREETOPCITY,52,Mushroom Sorter (Assessment),0,1,0.0,0,1858.0,732.0,132.0,24.0
a25e1ff8,c9c4e25a10ab3d66,228715,557033674,5,32 days 00:00:00.000000000,CRYSTALCAVES,40,Chest Sorter (Assessment),0,1,0.0,0,1518.0,525.0,108.0,19.0
a25e1ff8,e7f9a94bf7d4d9b8,257727,628684473,5,32 days 00:00:00.000000000,MAGMAPEAK,46,Cauldron Filler (Assessment),0,3,0.0,0,1685.0,732.0,123.0,21.0
a25f4846,34bae3087f5f66ab,387730,946334207,3,2 days 00:00:00.000000000,CRYSTALCAVES,83,Cart Balancer (Assessment),1,2,0.3333333333333333,1,1427.0,2365.0,735.0,39.0
a25f4846,5ec22d94522d6f63,252778,725536684,2,1 days 00:00:00.000000000,CRYSTALCAVES,56,Chest Sorter (Assessment),0,4,0.0,0,840.0,1525.0,599.0,29.0
a25f4846,6446a375731fbad2,346437,867283453,2,1 days 00:00:00.000000000,MAGMAPEAK,64,Cauldron Filler (Assessment),1,0,1.0,3,1324.0,1910.0,632.0,30.0
a25f4846,768aa54ef6e83e68,991325,5643911957,12,17 days 00:00:00.000000000,TREETOPCITY,191,Bird Measurer (Assessment),0,3,0.0,0,3762.0,4487.0,1248.0,102.0
a25f4846,dd0872754ccadf3f,806351,2255608345,9,13 days 00:00:00.000000000,TREETOPCITY,173,Mushroom Sorter (Assessment),0,1,0.0,0,3137.0,4408.0,1093.0,91.0
a25f69aa,5cbfa4a73e95f681,7731,10954682,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,67.0,145.0,13.0,3.0
a25f69aa,6c6cc9a2ec247d07,15387,20803215,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Chest Sorter (Assessment),1,2,0.3333333333333333,1,108.0,286.0,71.0,4.0
a2691355,157ea723ab1a2969,13422,9901337,3,25 days 00:00:00.000000000,TREETOPCITY,21,Mushroom Sorter (Assessment),1,0,1.0,3,196.0,1.0,180.0,13.0
a2691355,a219fb16188d955c,11576,8345355,3,25 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,0,1.0,3,179.0,,99.0,4.0
a2691355,bd5e18fd23eb76ab,12356,9125090,3,25 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),0,2,0.0,0,179.0,,138.0,4.0
a27e1ee9,7d4dd3f64a433543,8263,11492734,1,0 days 00:00:00.000000000,MAGMAPEAK,3,Cauldron Filler (Assessment),1,0,1.0,3,43.0,108.0,53.0,
a27e1ee9,c7df21c348a35ff3,29728,44195606,2,2 days 00:00:00.000000000,CRYSTALCAVES,17,Cart Balancer (Assessment),0,3,0.0,0,204.0,314.0,192.0,5.0
a27e1ee9,db72e43190d11e80,21343,33822755,1,0 days 00:00:00.000000000,TREETOPCITY,15,Mushroom Sorter (Assessment),0,2,0.0,0,204.0,200.0,132.0,5.0
a2c3758a,68195bd9052cc4f8,88600,111311560,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Chest Sorter (Assessment),0,2,0.0,0,329.0,337.0,117.0,3.0
a2c3758a,f85d5ff70a816714,5366,4397611,1,0 days 00:00:00.000000000,CRYSTALCAVES,2,Cart Balancer (Assessment),0,3,0.0,0,,58.0,85.0,
a2cf1805,511520b50247ad02,7140,7610832,2,10 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),0,1,0.0,0,165.0,,21.0,8.0
a2f18196,1ee43f8b21a6368f,115417,144123049,1,0 days 00:00:00.000000000,TREETOPCITY,26,Mushroom Sorter (Assessment),1,0,1.0,3,716.0,682.0,110.0,11.0
a2f18196,2b378f0250c4d652,229751,329337080,2,9 days 00:00:00.000000000,CRYSTALCAVES,45,Chest Sorter (Assessment),0,4,0.0,0,1180.0,1273.0,253.0,20.0
a2f18196,b1ccd4a6a670913f,208730,286467037,1,0 days 00:00:00.000000000,TREETOPCITY,32,Bird Measurer (Assessment),1,0,1.0,3,1043.0,1073.0,159.0,13.0
a2f18196,c7ede4ea9c7d95ed,29250,40026124,1,0 days 00:00:00.000000000,CRYSTALCAVES,6,Cart Balancer (Assessment),1,0,1.0,3,,299.0,38.0,3.0
a2f74850,35524668a3f47f8a,8509,11336031,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,137.0,158.0,27.0,4.0
a2f74850,539ab8f4b3cd8081,10238,16951142,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),1,0,1.0,3,163.0,192.0,66.0,7.0
a2f74850,9c85ddd1105d357e,12597,18625619,1,0 days 00:00:00.000000000,TREETOPCITY,22,Bird Measurer (Assessment),1,0,1.0,3,220.0,192.0,103.0,10.0
a3008e81,26e4c4144daae1ee,1648,1112111,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,55.0,,14.0,3.0
a3079715,1d7a7ce18aea7398,9179,9808404,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,160.0,57.0,44.0,7.0
a30a4de2,765f27de5cbb6ea9,17815,18697450,3,51 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,,173.0,116.0,6.0
a30a4de2,b86b84344d06ab5d,71577,75597179,3,51 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),0,5,0.0,0,,494.0,180.0,7.0
a30a4de2,c43648740da9f9e6,17010,18073833,2,21 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,1,0.5,2,,173.0,62.0,6.0
a30c574e,5ea9fc211fa15511,14999,14092897,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,225.0,,63.0,4.0
a30c574e,d054151ca051e60c,16384,15616241,1,0 days 00:00:00.000000000,TREETOPCITY,10,Bird Measurer (Assessment),1,0,1.0,3,225.0,,118.0,5.0
a31288d6,1977259a37cb5a69,6432,6333573,3,2 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,98.0,59.0,88.0,10.0
a31288d6,31e2e661c1cabe69,217114,210347781,4,5 days 00:00:00.000000000,TREETOPCITY,60,Bird Measurer (Assessment),0,6,0.0,0,820.0,1352.0,420.0,31.0
a31288d6,77c992dc70dd6825,121526,109640110,3,2 days 00:00:00.000000000,CRYSTALCAVES,39,Chest Sorter (Assessment),0,3,0.0,0,235.0,779.0,327.0,22.0
a31288d6,9ce70429e0b15517,104708,86297863,3,2 days 00:00:00.000000000,CRYSTALCAVES,32,Cart Balancer (Assessment),1,1,0.5,2,98.0,587.0,272.0,20.0
a31288d6,de0aeaefc8333b3e,347617,373749386,5,6 days 00:00:00.000000000,TREETOPCITY,92,Mushroom Sorter (Assessment),1,1,0.5,2,1471.0,2336.0,578.0,45.0
a328bc77,017344f30d718672,340805,423364304,6,70 days 00:00:00.000000000,CRYSTALCAVES,57,Cart Balancer (Assessment),1,0,1.0,3,1346.0,2232.0,527.0,13.0
a328bc77,7b671ec482b93549,90488,81103185,3,29 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,526.0,419.0,306.0,4.0
a328bc77,957f0d2c6e4eccdc,55990,45129447,2,27 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,5,0.0,0,124.0,355.0,87.0,2.0
a328bc77,b462bdd4c4784cd3,329519,299890150,6,70 days 00:00:00.000000000,MAGMAPEAK,54,Cauldron Filler (Assessment),1,1,0.5,2,1346.0,2035.0,510.0,13.0
a328bc77,df71bc36f46e541c,81254,72705742,2,27 days 00:00:00.000000000,TREETOPCITY,14,Bird Measurer (Assessment),1,2,0.3333333333333333,1,360.0,419.0,220.0,3.0
a3842e12,028b5df66c3e6136,278470,271865102,1,0 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),1,0,1.0,3,793.0,1513.0,39.0,13.0
a3842e12,053e9c6532b353c3,596207,677536465,4,18 days 00:00:00.000000000,CRYSTALCAVES,81,Chest Sorter (Assessment),1,0,1.0,3,2595.0,3039.0,539.0,22.0
a3842e12,1a7f854ca25311e3,280955,274948639,1,0 days 00:00:00.000000000,TREETOPCITY,31,Bird Measurer (Assessment),1,6,0.14285714285714285,1,793.0,1513.0,109.0,13.0
a3842e12,574be4def670c2fd,448629,438267598,2,3 days 00:00:00.000000000,MAGMAPEAK,48,Cauldron Filler (Assessment),1,0,1.0,3,1326.0,2165.0,319.0,16.0
a3842e12,6e34f1820f3dbd7d,467636,460245550,2,3 days 00:00:00.000000000,CRYSTALCAVES,54,Cart Balancer (Assessment),1,0,1.0,3,1505.0,2260.0,348.0,18.0
a3865e2d,1eae1735fb99d975,1012,628318,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Chest Sorter (Assessment),0,1,0.0,0,,,59.0,2.0
a3865e2d,9ab363ce60b7a0fb,3787,2979255,1,0 days 00:00:00.000000000,TREETOPCITY,5,Bird Measurer (Assessment),0,9,0.0,0,,,133.0,2.0
a39117b1,446cf59ee59feab7,42432,199953483,2,1 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,1,0.5,2,247.0,436.0,49.0,4.0
a39a0966,6375ac62eaa7e0fc,101504,244395938,3,2 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,3,0.25,1,638.0,294.0,100.0,2.0
a39a0966,79d1d8bdc2dcef6b,184264,788831240,6,27 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,1,0.5,2,1156.0,767.0,294.0,5.0
a3af7515,f73ea0704b226d41,356,238925,2,28 days 00:00:00.000000000,CRYSTALCAVES,6,Cart Balancer (Assessment),0,1,0.0,0,,,26.0,5.0
a3bb1750,2e5e6d15351f94c3,24986,21024756,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,236.0,164.0,116.0,2.0
a3bb1750,95f66650b736e828,9327,12327759,1,0 days 00:00:00.000000000,CRYSTALCAVES,3,Chest Sorter (Assessment),0,4,0.0,0,95.0,71.0,66.0,
a3d8d24c,cfd63f978f3b0690,301828,461307302,2,24 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,1079.0,107.0,37.0,7.0
a3e5afd3,8de915656e06a5d5,5622,9843199,2,35 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,157.0,,49.0,4.0
a417c47b,49020bc11ab2edc6,11153,14493876,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),0,6,0.0,0,152.0,66.0,78.0,5.0
a46146c4,22333a6751e4e53e,100283,95123605,2,3 days 00:00:00.000000000,TREETOPCITY,56,Mushroom Sorter (Assessment),1,0,1.0,3,682.0,811.0,469.0,25.0
a46146c4,3bf32cfad78290c8,488986,539056150,2,3 days 00:00:00.000000000,MAGMAPEAK,149,Cauldron Filler (Assessment),1,0,1.0,3,2107.0,3835.0,1051.0,59.0
a46146c4,c6d2bc862cfebacc,28090,21927025,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),0,17,0.0,0,133.0,218.0,183.0,6.0
a46146c4,e7ea46f520b33974,413956,488580127,2,3 days 00:00:00.000000000,CRYSTALCAVES,129,Cart Balancer (Assessment),1,1,0.5,2,1841.0,3285.0,780.0,53.0
a46146c4,ed7dd77371a80079,67505,57894622,1,0 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),0,13,0.0,0,372.0,480.0,362.0,16.0
a48ca5b6,d4e6bdaf515e9daa,820,567174,1,0 days 00:00:00.000000000,MAGMAPEAK,1,Cauldron Filler (Assessment),1,0,1.0,3,,,40.0,
a49b4389,400cd5f565d24641,32351,38911497,5,23 days 00:00:00.000000000,CRYSTALCAVES,27,Cart Balancer (Assessment),0,3,0.0,0,146.0,353.0,144.0,17.0
a49b4389,8b4cac874263f9dc,80279,118373794,5,23 days 00:00:00.000000000,MAGMAPEAK,41,Cauldron Filler (Assessment),1,3,0.25,1,478.0,679.0,240.0,21.0
a49b4389,d73f7aa8b157e651,4367,5153608,5,23 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),1,0,1.0,3,47.0,74.0,43.0,14.0
a4b77308,2f2746b02ed236fc,28055,35938926,1,0 days 00:00:00.000000000,TREETOPCITY,5,Bird Measurer (Assessment),1,5,0.16666666666666666,1,,242.0,149.0,2.0
a4b77308,7e33139611a7020d,79933,135056592,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,440.0,358.0,182.0,4.0
a4e62501,ffbfa9bef569d593,5562,32035835,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),0,2,0.0,0,,96.0,42.0,3.0
a4e98645,271428e6344e0c0c,3416,2403407,2,1 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),0,6,0.0,0,,1.0,82.0,12.0
a517aa67,97a05905c7a310b9,35842,63581757,6,9 days 00:00:00.000000000,TREETOPCITY,41,Bird Measurer (Assessment),0,4,0.0,0,17.0,318.0,267.0,18.0
a517aa67,b8ea570b7d811010,31492,56194700,3,4 days 00:00:00.000000000,CRYSTALCAVES,24,Cart Balancer (Assessment),0,1,0.0,0,2.0,316.0,52.0,13.0
a517aa67,d6d20f65ed4f0fbf,34546,62055508,3,4 days 00:00:00.000000000,CRYSTALCAVES,30,Chest Sorter (Assessment),0,2,0.0,0,2.0,316.0,218.0,13.0
a51d34a0,25595d1b34a33dc5,29184,45218727,2,30 days 00:00:00.000000000,CRYSTALCAVES,20,Chest Sorter (Assessment),0,3,0.0,0,195.0,162.0,89.0,15.0
a51d34a0,ab5cce215dd3ba10,24365,39778660,2,30 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,195.0,101.0,13.0,13.0
a51dc8fc,29f40008a93d1638,85058,68529783,2,18 days 00:00:00.000000000,TREETOPCITY,44,Mushroom Sorter (Assessment),0,2,0.0,0,1087.0,193.0,335.0,18.0
a51dc8fc,3bd3ed7e3ad1d1ca,48985,40338763,1,0 days 00:00:00.000000000,MAGMAPEAK,32,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,572.0,193.0,214.0,14.0
a51dc8fc,4b00c309b427162c,59421,50750293,2,18 days 00:00:00.000000000,CRYSTALCAVES,37,Chest Sorter (Assessment),0,2,0.0,0,756.0,193.0,293.0,15.0
a51dc8fc,5fa147de29259639,39485,29378137,1,0 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),0,1,0.0,0,439.0,51.0,146.0,12.0
a51dc8fc,f808b31396b5eba4,85635,69195918,2,18 days 00:00:00.000000000,CRYSTALCAVES,50,Cart Balancer (Assessment),0,1,0.0,0,1087.0,193.0,376.0,22.0
a51df14b,39f5a3c909d839f3,130842,103118658,2,21 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),0,7,0.0,0,596.0,449.0,169.0,5.0
a51df14b,786f8e6946114881,142318,116677776,2,21 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),1,2,0.3333333333333333,1,596.0,449.0,320.0,5.0
a51df14b,b1f65e05e5468848,7520,9247839,1,0 days 00:00:00.000000000,TREETOPCITY,5,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,79.0,64.0,67.0,2.0
a564233c,63017ba9e0215a03,2348,2838626,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,37.0,40.0,40.0,5.0
a564233c,ec9ab96c065f7632,48518,61441903,2,25 days 00:00:00.000000000,CRYSTALCAVES,35,Cart Balancer (Assessment),1,0,1.0,3,200.0,700.0,188.0,18.0
a564233c,ff01d28ed9e75453,29322,30133610,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),1,10,0.09090909090909093,1,176.0,242.0,157.0,8.0
a573af0f,04994f21c4190b0b,4325,3265222,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,1,0.5,2,66.0,56.0,44.0,3.0
a573da46,1a8c324445853357,253247,236358041,1,0 days 00:00:00.000000000,CRYSTALCAVES,27,Chest Sorter (Assessment),1,3,0.25,1,934.0,1281.0,187.0,10.0
a573da46,66a1ed013c3ad6f3,158187,148104427,1,0 days 00:00:00.000000000,CRYSTALCAVES,21,Cart Balancer (Assessment),1,0,1.0,3,836.0,712.0,136.0,8.0
a573da46,c4ad1dd5f2712487,125454,113492405,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,611.0,561.0,67.0,3.0
a573da46,d94276ee089b75ec,255015,237732465,1,0 days 00:00:00.000000000,TREETOPCITY,31,Mushroom Sorter (Assessment),1,0,1.0,3,977.0,1281.0,227.0,12.0
a59ec7a4,197a9844492c7a89,152525,190196021,2,38 days 00:00:00.000000000,TREETOPCITY,47,Bird Measurer (Assessment),1,1,0.5,2,760.0,1236.0,233.0,19.0
a59ec7a4,46ea5a37b0e63b09,41443,52973317,1,0 days 00:00:00.000000000,TREETOPCITY,22,Mushroom Sorter (Assessment),1,0,1.0,3,335.0,509.0,67.0,10.0
a59ec7a4,84ccd4051712befa,147125,187107340,2,38 days 00:00:00.000000000,MAGMAPEAK,42,Cauldron Filler (Assessment),1,0,1.0,3,664.0,1236.0,195.0,16.0
a59ec7a4,f52ad0ef24555ac6,54644,70616059,2,38 days 00:00:00.000000000,CRYSTALCAVES,32,Chest Sorter (Assessment),1,8,0.1111111111111111,1,463.0,592.0,165.0,14.0
a59f2320,e295218cf0b30594,45361,70587745,5,8 days 00:00:00.000000000,TREETOPCITY,38,Bird Measurer (Assessment),0,1,0.0,0,494.0,258.0,165.0,25.0
a5a89708,62958cef1d59b0ee,113038,165870748,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),0,5,0.0,0,65.0,830.0,164.0,6.0
